"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000165275",8.48307652245019,1.65239693261605,0.680233542626652,0.00192102683891594,0.00842582646915302
"ENSG00000229334",2.32586911351529,4.38197626903807,2.86769429873143,0.00194483433908991,0.00851886742525976
"ENSG00000100422",14.7276193781741,1.19987121165088,0.462478376658169,0.00196043708225693,0.00858148658806598
"ENSG00000197448",31.8339465333927,1.08856475633707,0.407241516910309,0.00199177406227955,0.00869258125153044
"ENSG00000115129",29.8608570393613,1.0914471436928,0.41587701627685,0.00204511695305497,0.00890762050663943
"ENSG00000006042",9.49385677496813,1.52950812223691,0.629379773937446,0.00204895582046931,0.00892138190795857
"ENSG00000076248",22.5281146644231,1.14206309503192,0.438705418889802,0.00206369703185045,0.0089766377682213
"ENSG00000175274",13.6758505162692,1.2891876045125,0.511066839073436,0.00214781938191017,0.00929636259830069
"ENSG00000145740",16.6866030816984,1.17175899773908,0.453898281935855,0.002162233073755,0.00935315558399236
"ENSG00000180011",8.07260502472401,1.72768278839866,0.728940525382794,0.00220217205814666,0.00950654946337342
"ENSG00000157510",8.75854469934934,1.54905891423702,0.646426819365543,0.00221352237998821,0.0095492693475707
"ENSG00000140350",25.0860040092561,1.04122224609815,0.394877436577178,0.0022996502329177,0.00987864143234387
"ENSG00000267834",2.45044079662988,4.38362560766509,2.99503746869632,0.00233405862910868,0.0100133478985479
"ENSG00000197894",28.4476634195888,1.01344673319234,0.384232062768046,0.00241349794728065,0.0103137178794955
"ENSG00000074219",5.05659527270156,2.60105938531371,1.18239957280213,0.00242732475445891,0.0103660581058713
"ENSG00000204682",4.21661598044144,2.58410098665603,1.1682398562635,0.00244084224253347,0.0104170101816541
"ENSG00000135317",15.0125676915498,1.22792292920161,0.489699473880231,0.00246661737477892,0.0105167595342847
"ENSG00000205730",14.1849454733479,1.11798469358872,0.439270806258483,0.00249310994575302,0.0106124861613059
"ENSG00000166289",8.41590397610273,1.47428525506537,0.619622970721768,0.00249624097897318,0.0106189298788065
"ENSG00000006555",11.5963416922196,1.7787167132872,0.751926815370488,0.00250094895024859,0.0106320691533391
"ENSG00000155099",6.00075862495205,2.0674254948025,0.923405191651974,0.00250707480518047,0.0106546622464822
"ENSG00000125629",21.0043011846236,1.12772928820259,0.445831282590031,0.0025302395970849,0.0107356482983941
"ENSG00000185504",8.69578805277739,1.64845707171466,0.710848512862769,0.00255638318357802,0.010818699312519
"ENSG00000158716",22.3649107198992,1.25104822220679,0.509767834586614,0.00258494331099779,0.0109219676834051
"ENSG00000107897",17.3076973405242,1.1860123185735,0.473964932362026,0.00259753899805305,0.0109716571638574
"ENSG00000168159",36.2807934956677,1.00923690391194,0.388844444204665,0.00260006460652976,0.0109771901003932
"ENSG00000164253",16.7449159957429,1.10069317818417,0.432145995243758,0.00260847553731888,0.0110072303200744
"ENSG00000175606",16.8210955459032,1.110214966063,0.43794217347995,0.00263828179964721,0.011115148088857
"ENSG00000079257",4.08863469172346,3.19630433443551,1.66317593752438,0.00267619590451246,0.0112388246300152
"ENSG00000131378",13.1744216645929,1.29624620506961,0.532693344713066,0.00268967317321034,0.0112882032951736
"ENSG00000144320",11.035773800056,1.43999546117239,0.606434074516092,0.0027264958218642,0.0114244872791068
"ENSG00000237883",6.62297369675826,2.198533667031,0.994801440910351,0.00273346111204511,0.0114463684066889
"ENSG00000051382",8.63629718945019,1.70097787909971,0.735291304713974,0.00275636552649653,0.0115349241854533
"ENSG00000083290",9.58979180478572,1.33875152117217,0.56128194634816,0.00278783369064071,0.0116480534602271
"ENSG00000020256",10.62318934657,1.36578062823051,0.572743942256996,0.00279782391238646,0.0116823604507024
"ENSG00000184441",7.17324045334006,1.62543000140276,0.72585579942931,0.00281568540980001,0.0117456421140425
"ENSG00000213853",19.7886852257634,1.06222053790449,0.416699468890729,0.00281707294557634,0.0117456421140425
"ENSG00000116704",20.5328138253422,1.02913139762784,0.401905954724158,0.00286451856405412,0.0119229343211279
"ENSG00000136231",14.5779849461428,1.09005495378367,0.433664810526802,0.00288043206300784,0.0119702005858921
"ENSG00000151135",18.8344814158626,1.00869000813603,0.394348601379146,0.00288269003794285,0.0119757942354525
"ENSG00000168944",7.24996154524873,1.59535206155673,0.70662136048006,0.00297095918543764,0.0122996960980981
"ENSG00000119912",21.6781561903119,1.05999622867039,0.418738950330036,0.00298715444965316,0.0123472811560734
"ENSG00000198648",24.4053060222189,1.04403967535377,0.413112366165426,0.00299766895793137,0.0123829470762991
"ENSG00000180448",10.1495976332142,1.27813042787796,0.536925306044642,0.00299896878657716,0.01238442078784
"ENSG00000143653",4.29076793534092,2.80317368652154,1.24511610163717,0.00301642427717109,0.0124369493274131
"ENSG00000160256",19.6664270033724,1.04290027112063,0.411747182747675,0.00302145006929002,0.0124498532506798
"ENSG00000118369",12.914775716261,1.17620438876393,0.483452381154838,0.00308193850535761,0.0126792031492344
"ENSG00000164167",6.61168581477771,1.81905987043297,0.819214390507288,0.00308607016782983,0.0126898205158259
"ENSG00000034693",27.0419102392367,1.23523670397125,0.510560738502155,0.00314022162328815,0.0128866844865688
"ENSG00000100842",14.4553275217089,1.49884852090417,0.646420507850979,0.0031629390142704,0.0129637063468786
"ENSG00000146281",7.62373927431672,1.65022335913386,0.740964601101757,0.00322990085900842,0.0132051862018987
"ENSG00000085831",13.6774296807828,1.33295758666071,0.563981602277083,0.00324647909255169,0.0132523355434843
"ENSG00000106785",10.8471587050792,1.63894145742424,0.724017879263785,0.00329743097775425,0.0134477837266673
"ENSG00000168056",7.24916208366091,1.49618961596681,0.672200602772867,0.0034406064330226,0.0139407725018367
"ENSG00000123415",13.6549416624897,1.25355486404718,0.532518238401684,0.00348606719633966,0.0141075606848482
"ENSG00000104231",18.2513258925731,1.03161282071301,0.416475212227581,0.00353546774509713,0.0142591407950293
"ENSG00000122971",8.87435766306287,1.37427437724377,0.602676132408968,0.00354874777391188,0.0142819968639322
"ENSG00000174891",9.10930344078377,1.43649879998644,0.636167902632499,0.00362379722260616,0.0145394760547706
"ENSG00000168890",10.6838179570352,1.35660795044435,0.59600993029106,0.00365983669509337,0.0146616764734491
"ENSG00000267577",15.4535890328054,1.14935938252988,0.485757284294525,0.00367429328803304,0.0147016512670475
"ENSG00000117602",15.7740394217132,1.01503362743875,0.412218449393154,0.00371011178076336,0.0148268983277494
"ENSG00000070718",8.28346009967746,1.49212679732596,0.671707828049213,0.00372087463620158,0.0148653865903861
"ENSG00000135776",10.4876157254219,1.29442183665293,0.564387408175415,0.00378013414820484,0.0150608985540734
"ENSG00000149743",14.4289756548234,1.35056057461541,0.589148355116743,0.00379354478742899,0.0151097452679762
"ENSG00000100379",17.1846566253112,1.13149685973525,0.474752911174859,0.00385188338814926,0.0153142393742586
"ENSG00000163728",16.0404372500995,1.05974162853068,0.43765526412951,0.00392809201169934,0.0155842006941498
"ENSG00000175309",8.19268271033865,1.4278813720547,0.643367526013226,0.00396497417696387,0.0157115391948973
"ENSG00000162444",21.1169314556857,1.39634681243331,0.648282497507764,0.00396681802549015,0.0157117539386339
"ENSG00000148450",15.5571202993961,1.31083055545095,0.579681083985623,0.00399056587387285,0.015793885188577
"ENSG00000016864",11.916274868465,1.30634493569829,0.574492272483361,0.00400039524487861,0.0158232501071524
"ENSG00000112874",14.3620134246873,1.4109611072247,0.633884311830127,0.00403855335284596,0.0159453645909721
"ENSG00000112576",10.3698461019651,1.2966351981157,0.572043032222606,0.0040565128423522,0.0160018403862328
"ENSG00000169857",21.5804691208571,1.00767338543879,0.413354873439005,0.0040609617732765,0.0160101741533484
"ENSG00000124164",18.7338945204594,1.02077664157697,0.421090287367137,0.00409671658286199,0.0161313589703579
"ENSG00000166813",8.46696322308671,1.4101149211878,0.650052245407925,0.00409575418007672,0.0161313589703579
"ENSG00000179958",26.1158360120614,1.14106235422821,0.488147070937635,0.00412293306300294,0.0161957394505996
"ENSG00000102349",14.4210122552654,1.04358157153018,0.436146725580851,0.00425955963343639,0.0166576941948442
"ENSG00000089682",8.94197367490567,1.48919553064869,0.684823065667406,0.00426176853743115,0.0166613707750955
"ENSG00000104442",21.6610191284358,1.00188685468041,0.41072654436682,0.0043073618656951,0.0167946187708753
"ENSG00000276434",2.67818410196916,3.95577176113126,3.66119685415176,0.00433554439059212,0.0168844510490082
"ENSG00000136158",13.1117504481174,1.1264945868744,0.485457832213276,0.00434444765703141,0.0169040849280404
"ENSG00000269190",6.99655581653586,1.51032418808722,0.716093498607221,0.00435529459388706,0.0169412703219564
"ENSG00000130511",10.8003504010532,1.34133341278474,0.609870932834203,0.00442710372190566,0.0172002148154039
"ENSG00000151327",14.6747403224325,1.11199242233024,0.475506598468804,0.00443385120082025,0.0172162430423334
"ENSG00000120925",7.92191589045879,1.76551121562148,0.832873697705458,0.00443826243803397,0.017228277368094
"ENSG00000044446",15.4659485647877,1.04816080643954,0.440901238402614,0.00446212603233315,0.017310676235332
"ENSG00000123297",15.285733712305,1.14294415306414,0.49221656909113,0.00446206497613013,0.017310676235332
"ENSG00000115159",16.022125711231,1.0416238230398,0.437856095626169,0.00449157570722254,0.0174043588631592
"ENSG00000165832",14.1686135108214,1.19847663682764,0.523540322311473,0.00450842929927225,0.017464511374054
"ENSG00000157514",11.2372698069817,1.32065173123905,0.598377024968204,0.00459424695483677,0.0177387438129277
"ENSG00000164088",4.34530805759403,1.90904821538687,0.965417683566787,0.00460072169047897,0.0177539457065442
"ENSG00000168938",29.9685964871853,1.04453211935537,0.443339793303927,0.00464661007963037,0.0178942180544592
"ENSG00000282221",4.50216958346722,3.0878663274711,2.69452620811615,0.00466430034644216,0.0179465549808024
"ENSG00000158156",8.27963047504957,1.44778763460649,0.682447978039464,0.00481121638555711,0.0184147168682996
"ENSG00000178234",12.1168456930594,1.27655729193545,0.57818665692319,0.00483435232883218,0.0184910955668952
"ENSG00000267073",3.42748157610326,3.44234772809663,3.07845952004329,0.00484950427696794,0.018528859518517
"ENSG00000170571",22.1330471827335,1.07479869697422,0.459919162365043,0.00485751755404967,0.0185540781034846
"ENSG00000138760",14.5767907706855,1.09139596567722,0.471249770237541,0.00490098180808984,0.0186820589561207
"ENSG00000163013",7.04694184907645,1.49404564537354,0.720516713871251,0.00491403647309356,0.0187263862346676
"ENSG00000139405",13.162691464648,1.32503086447162,0.609321242104867,0.0049703422043102,0.0189135131344542
"ENSG00000203499",11.3361666035641,1.39231101760479,0.648768207122485,0.00502015318690261,0.0190699021262381
"ENSG00000169410",14.8888090339647,1.01707878167261,0.436149274275339,0.00513455706929745,0.0194538382671708
"ENSG00000168887",9.0559833464733,1.35553834784476,0.630186686780425,0.00513605807637943,0.0194539125062055
"ENSG00000176834",6.0243509976664,1.63570202732096,0.821094728726026,0.0053012591108664,0.0200161399206146
"ENSG00000115107",14.4065340655519,1.20398718227009,0.544347918533803,0.00535802241940533,0.0201840362626594
"ENSG00000081177",15.2817984442182,1.06551535447116,0.466894403583442,0.0053883009016237,0.0202597875497717
"ENSG00000120784",6.9518185222983,1.3932515185644,0.671755633686254,0.00543221796768445,0.0203991668148791
"ENSG00000084731",11.5048285585177,1.17890946503683,0.536031170378445,0.0054437341178773,0.0204365684493896
"ENSG00000185386",17.3078029993297,1.0269831056773,0.446628053673848,0.0054885388294014,0.0205518939001138
"ENSG00000272831",12.3459942391811,1.94931950246182,1.1750621039277,0.0055059485334,0.0205994632879227
"ENSG00000179041",24.9287822290011,1.14249137509944,0.516543935158822,0.00553614658406913,0.0206947557477927
"ENSG00000123427",4.95364625260352,1.83176486630016,0.960685965629802,0.00556110940035042,0.0207526253610122
"ENSG00000159685",9.1341554248469,1.60844263024177,0.790333074351054,0.00559135116219211,0.0208417892313105
"ENSG00000170955",10.8144909539144,1.51830725897364,0.769639831399336,0.0056083530973571,0.0208933029431187
"ENSG00000104998",6.08369112914362,1.50425123358053,0.761242366052838,0.00576684086799309,0.0213565014885745
"ENSG00000137842",6.15878265079302,1.6031086540567,0.817859517294125,0.00583812670695997,0.021608308882694
"ENSG00000227403",5.22649169230974,2.56133066813449,1.59318576306004,0.00590112050899596,0.0218107274202463
"ENSG00000169871",12.819605127891,1.04336924799352,0.461927540259278,0.00591189371286109,0.0218443973655858
"ENSG00000166938",4.53700240816197,1.93353213365012,1.0342086869131,0.00592381349803239,0.0218822837851368
"ENSG00000111145",22.0005260344083,1.03565322798747,0.455931938749152,0.00602181523992265,0.0221508340982253
"ENSG00000196155",4.96178802379694,1.86634187900431,0.971814646981632,0.00606667701087542,0.0222908792688349
"ENSG00000214941",14.5426074800539,1.06153591617916,0.476066584820625,0.00622601894450542,0.0227870905181843
"ENSG00000213463",8.94579934982978,1.31874491395719,0.634370797277048,0.00624613804733657,0.0228352686073563
"ENSG00000115902",10.1190055923313,1.18923440174331,0.56100504023137,0.00630526385520926,0.0230129863664836
"ENSG00000188747",11.1404697302833,1.1931165583196,0.564140977432129,0.00643142975270585,0.0233824849148763
"ENSG00000100034",17.3297762985133,1.07826135055434,0.486033708476957,0.00644627875169463,0.0234235009870653
"ENSG00000174032",9.42584823565334,1.43324946222492,0.712914286887733,0.006549039906864,0.0237312340112964
"ENSG00000183426",11.9223207280657,1.13199016441684,0.531696618437764,0.00660965527176304,0.0239112928453973
"ENSG00000006282",10.3407642426892,1.11878487701327,0.518718022846293,0.00669000740729849,0.0241421207124605
"ENSG00000264608",2.11430479475251,2.97912287746646,3.30878665449757,0.00678177722283016,0.0244062204686779
"ENSG00000197951",8.08589262123509,1.31391826744589,0.658079516235325,0.00680478075197288,0.024475590477926
"ENSG00000270157",10.1031033999085,1.72336284034251,1.05581590397039,0.0068645495570096,0.0246702968753832
"ENSG00000177191",8.1895183946854,1.62188238683527,0.887420728692856,0.00687309589435228,0.0246942531558506
"ENSG00000121057",12.1241104439441,1.0890992017629,0.502725414046828,0.00697039120819664,0.0249632138676413
"ENSG00000175893",12.7413681681084,1.07989647598035,0.497278231018243,0.00698014665410281,0.0249831795752734
"ENSG00000184995",7.13339833321966,1.43535645508284,0.754763052797815,0.00704815631876083,0.0251717130209321
"ENSG00000104221",15.1374734459917,1.07312716549347,0.499465017012188,0.00724568132830617,0.0257510926125349
"ENSG00000115282",11.7881482555032,1.20139765189574,0.579871080036849,0.00739559108358394,0.026177601646799
"ENSG00000159079",16.2857273556491,1.10387489204438,0.515440559755237,0.00750182360304545,0.0264964893908534
"ENSG00000005020",15.9729797857132,1.03408190490226,0.472944836108037,0.00750797980430629,0.0265111026593574
"ENSG00000172663",14.9389498499695,1.08045482526168,0.50489492763332,0.00755329705733117,0.0266281602568786
"ENSG00000140682",5.30910366494198,1.54480675025287,0.853935019086015,0.00757620196968255,0.0266874153073689
"ENSG00000166452",11.8823547654243,1.31134659720518,0.664793511901806,0.00761011255861435,0.0267781345444061
"ENSG00000198721",12.5722190992735,1.22060513492652,0.597074635565773,0.00768938564311418,0.0270208756396509
"ENSG00000123739",9.26955974361519,1.39334068867547,0.713721000173637,0.0076942493838392,0.0270307337904164
"ENSG00000184992",8.65101201138183,1.39222165742362,0.713573287178098,0.00769844921242692,0.0270382548963868
"ENSG00000165929",13.396448089818,1.04472014301843,0.48784084926607,0.00770981875327984,0.027070946488789
"ENSG00000139263",9.91047783070463,1.42372345018286,0.732157699908389,0.00784731473801538,0.0274582832772763
"ENSG00000253304",4.17421882281413,1.69039981422406,0.986032016303782,0.00785264461191079,0.0274696134905734
"ENSG00000157168",7.12373406417747,1.34210233509099,0.691042786282662,0.00788045893178486,0.0275522328786472
"ENSG00000244239",3.04147675498857,2.4895229521746,3.54745384490436,0.00788773192957773,0.0275703209207386
"ENSG00000259230",3.24589837821701,2.41093026574888,1.79818091343126,0.00793554444811877,0.0277226841427762
"ENSG00000014919",18.2577693380116,1.04098974376257,0.484886542947335,0.0079779559218803,0.0278560268987323
"ENSG00000237190",14.0893963783171,1.35135706489794,0.70675893150604,0.00805044496478515,0.0280718118102917
"ENSG00000230896",3.68833130398536,1.03070376141988,2.6464296710408,0.00810475956436435,0.0282162520146428
"ENSG00000168350",15.9661322437107,1.07034005690168,0.506311710594733,0.00811523439458966,0.028245231399351
"ENSG00000164162",10.8394352649134,1.08986813002868,0.522570897342277,0.00824390953028018,0.0285719239777354
"ENSG00000007376",12.9428778831598,1.21936419734669,0.617246329097064,0.00828144719748163,0.0286641973108405
"ENSG00000130958",4.43866278710944,1.78950800200767,1.03251428473266,0.00830761304682508,0.0287169188025551
"ENSG00000171462",12.8198534520122,1.03467889031975,0.492781337607674,0.00843698599712964,0.0291181340642067
"ENSG00000157870",11.2497203542842,1.25000883016691,0.63719715556576,0.00866347142677623,0.0298057916626737
"ENSG00000047230",4.4568497876879,1.94728052206138,1.15754940170414,0.00875880497671499,0.0300786158353089
"ENSG00000110583",5.90164479895465,1.59532090102219,0.889455811705937,0.00883199753653182,0.0302982736807042
"ENSG00000173786",15.7215708115569,1.02872262734872,0.492437186677402,0.00909695185898201,0.0310954397065242
"ENSG00000227540",4.81060782809382,2.25635667179034,1.39380605569469,0.00918538532850412,0.0313712562116817
"ENSG00000260565",7.06678598106242,1.26407178397937,0.668590013427335,0.00920934736675516,0.0314367428178396
"ENSG00000106004",3.31278286182619,2.23993214895697,1.3591227611527,0.00921889699984582,0.0314611630462514
"ENSG00000050748",10.6269885115557,1.06205745384414,0.518196240989382,0.00922575915221708,0.0314764014515237
"ENSG00000165898",10.0064880715719,1.23100496163762,0.638217879647174,0.00924357534642086,0.0315289951816101
"ENSG00000124574",9.102474086353,1.15692361506618,0.585318462288151,0.0092883325394613,0.0316405662537499
"ENSG00000197603",6.25756352839669,1.33788862743931,0.722390676434927,0.00947702187955627,0.0321831526564088
"ENSG00000167202",8.57918217483587,1.30284734940112,0.691014365677931,0.00954035083205911,0.0323396714317502
"ENSG00000226328",14.4989530577381,1.09278674984887,0.543524883253345,0.00957003431042724,0.032415189725182
"ENSG00000179528",2.37253941012441,2.24839705492024,1.88487162905283,0.00971432344005063,0.0328361635559189
"ENSG00000066926",6.86427989516698,1.35880509452763,0.739910660137632,0.00973120806172035,0.0328763118771576
"ENSG00000166169",7.79885944151455,1.3404101302074,0.7221439947437,0.00973764415911905,0.0328856808194707
"ENSG00000027869",6.60102352422466,1.41166797339871,0.81788709517258,0.0097735927572042,0.0329516868004122
"ENSG00000162929",4.34214600262066,1.55938273982216,0.928938720313809,0.00979768061511791,0.0330234015938956
"ENSG00000013563",9.8424617196223,1.23135426330878,0.639660159204333,0.00986020946545387,0.0331840775756894
"ENSG00000082146",6.49785349454109,1.40088631871392,0.795241136488564,0.0100155471916323,0.0335863548826646
"ENSG00000226380",7.34166706542593,1.26989622022915,0.688805047071345,0.010023226570216,0.0336035259944029
"ENSG00000130021",6.50577493848579,1.65651775427685,0.962868453929932,0.0100703758330991,0.033735759040882
"ENSG00000139921",15.8953225400183,1.09379363380147,0.545925599613702,0.0101867597409222,0.0341082429673103
"ENSG00000167157",6.04800841754915,1.62770493461887,1.09094951029441,0.0102017987905439,0.0341237956488594
"ENSG00000171357",3.50927578542026,1.9831417523235,1.42820504023721,0.010276741164987,0.0343307466239148
"ENSG00000170293",4.59949393158816,2.17080569991409,1.40955208850437,0.0104194933893557,0.0347288360458532
"ENSG00000154277",4.95519145642232,1.51510781937139,0.950326105647165,0.0104814790861551,0.0348904393813406
"ENSG00000124006",7.0371117652047,1.28925777191968,0.707533540170036,0.0105793179500986,0.0351804515879198
"ENSG00000128872",4.56160604532868,1.65802471708954,1.00699778123609,0.0108345978893141,0.0358478053621749
"ENSG00000166971",13.2545287369512,1.00710265473359,0.495881371297758,0.0108877781075364,0.0360146856695636
"ENSG00000213672",14.4480600294791,1.00766483813605,0.500041615031611,0.0109292137414293,0.0361244487421219
"ENSG00000120055",5.19762965352517,1.80692641291169,1.12225368121775,0.011034335928544,0.0364169136500728
"ENSG00000198286",9.33474071754584,1.08648649560886,0.561220007284742,0.0111970487591703,0.0368705226442889
"ENSG00000186654",3.95373762499052,1.82156799907321,1.16094658356645,0.0112082421025254,0.0368925165245427
"ENSG00000117054",13.6781752674496,1.01191480625853,0.503028159363359,0.0112590798577935,0.0370098214499484
"ENSG00000064652",12.7431287730251,1.04607500021631,0.535326953779182,0.0116819757980054,0.0382562858302761
"ENSG00000110057",2.42245174607179,2.03004649448699,2.007559629414,0.0119575277961115,0.0389740022384057
"ENSG00000140280",4.70260896407465,1.68108882132455,1.14803825952971,0.012052705161296,0.0392452576687676
"ENSG00000119782",6.15771499202425,1.31512288003051,0.767029075250061,0.0120812835570177,0.0393188142926287
"ENSG00000101695",2.18861075640007,2.02321607774074,1.92904096383048,0.0121610081668247,0.039529296843253
"ENSG00000179387",7.04789015100791,1.71286182237615,1.03821248422551,0.0121868932640277,0.0396036333440265
"ENSG00000213123",18.0343302660772,1.21347632461824,0.695644521855137,0.0123116656535357,0.0399201958919087
"ENSG00000197183",7.34383911574266,1.13726442718467,0.618954591010042,0.0123365937717516,0.0399911501877665
"ENSG00000115652",11.835701527367,1.02862058400824,0.530670806663699,0.012508408232553,0.0404681983025095
"ENSG00000105137",3.2686072980745,1.7891489365397,1.23216531175572,0.0125650791363596,0.0406115233124967
"ENSG00000102125",6.89949642927049,1.27986954162854,0.734803522935829,0.0127301311159546,0.0410742215760973
"ENSG00000116918",10.8684103206647,1.1801589736402,0.648410765798752,0.0127415470154171,0.0411009568672211
"ENSG00000196371",5.96078753250978,1.30743567603023,0.797530529510513,0.0128392570080177,0.0413754903139358
"ENSG00000133619",11.3288421514227,1.02543449498607,0.533100724804303,0.0129472996686509,0.041652116425459
"ENSG00000111962",9.75084614525691,1.01183865908927,0.526543214835652,0.0131495089201172,0.0422058644127354
"ENSG00000166352",7.88118022323647,1.44339010568077,0.878080129082803,0.0131515684721987,0.0422058644127354
"ENSG00000170632",10.249226655186,1.1368688763132,0.618171442072046,0.0132103301037013,0.0423516760582476
"ENSG00000100290",11.7663804822323,1.2510892431185,0.778738927050873,0.0136819475681926,0.0436625359575955
"ENSG00000105926",5.21844960592558,1.34344963344968,0.823486967630979,0.0137482742623148,0.0438635416940519
"ENSG00000138617",5.3280624869457,1.28768031759096,0.784638774601167,0.0139100347734111,0.0442606949103097
"ENSG00000159267",8.18574327953347,1.12363805579955,0.623537649071053,0.0140958636152134,0.0447550485964657
"ENSG00000125637",8.30653423815047,1.18128319367901,0.675560922499107,0.0141848123817925,0.0450134602139884
"ENSG00000184489",5.03879537446659,1.4230744081444,0.988107763998643,0.0142092561335978,0.0450606016774706
"ENSG00000185305",5.62039250769806,1.85025831130993,1.49798821514853,0.0142759223541351,0.045198519244956
"ENSG00000135845",11.3268258785178,1.02350909323045,0.544067599203757,0.0143482448311877,0.0453917492467253
"ENSG00000183161",4.72326852157686,1.66967059301461,1.12178406634993,0.0144489468525021,0.0456553344723429
"ENSG00000169598",3.38152243184674,1.59298167553455,1.24982754368354,0.0152886254054186,0.0479165223923524
"ENSG00000170468",8.41498570294399,1.12583142921452,0.645670305500093,0.0153318354234801,0.048029022610005
"ENSG00000268471",11.1111028902788,1.06222792491584,0.599692774687068,0.015373536927343,0.0481445582316357
"NA",NA,NA,NA,NA,NA
