"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000178096",61.3339999989257,-1.44778816538205,0.280328744220317,4.11413154795725e-08,4.64147555736895e-07
"ENSG00000189143",76.5583934432109,-1.21919748902427,0.233697662521406,4.1841984335368e-08,4.712426571973e-07
"ENSG00000129255",50.1085570351597,-1.34097394510954,0.258571710508902,4.20291351053842e-08,4.72944817655445e-07
"ENSG00000136688",48.407657198899,-1.65993664045224,0.323986173349756,4.2610678718053e-08,4.78668462724955e-07
"ENSG00000130311",61.2377835422355,-1.20113609619865,0.2303838318623,4.28506676769378e-08,4.80952964045767e-07
"ENSG00000140511",21.4191404888971,-2.20916199991748,0.43809254032978,4.30233411737237e-08,4.82478664639914e-07
"ENSG00000178172",162.826586898275,-1.87480034379517,0.369720190973472,4.47473393941574e-08,5.00103881637511e-07
"ENSG00000135473",31.827128624498,-1.53551753159391,0.299668086514408,4.68123261952331e-08,5.21407521285667e-07
"ENSG00000267270",15.0204132685646,-2.73974652517901,0.544304648596214,4.71045126394994e-08,5.24217338967717e-07
"ENSG00000185262",71.8938969255565,-1.16042719158001,0.222932020573155,4.7325835665425e-08,5.26234440269569e-07
"ENSG00000258944",35.8066399101211,-2.02803063314268,0.40269936263395,4.82071776993402e-08,5.34676231036939e-07
"ENSG00000172201",13.9783975129243,-3.2408849436189,0.638911467729793,4.87275562137236e-08,5.39991787509383e-07
"ENSG00000139637",27.455318592882,-1.86339646651587,0.367183232960015,4.88856545632626e-08,5.4128702843572e-07
"ENSG00000105248",54.9761680666618,-1.40342294305852,0.273200162386312,4.94300105222122e-08,5.46393011934082e-07
"ENSG00000262343",10.9869442050426,-7.90016757347848,2.77876606249657,4.98646365256931e-08,5.50270930130589e-07
"ENSG00000132780",27.3802479797589,-1.73511058421348,0.341643229403169,5.28541355051408e-08,5.81794222509228e-07
"ENSG00000075292",64.180582583704,-1.07889536620331,0.207776217588656,5.72553692722202e-08,6.29713156853263e-07
"ENSG00000170260",59.404942271153,-1.21029229301009,0.235295067005302,5.95240400348022e-08,6.53569978040989e-07
"ENSG00000198092",27.5686806292964,-2.13640132813937,0.426873478977495,6.03480730673759e-08,6.61100958454916e-07
"ENSG00000160410",64.9311049526176,-1.19270461990735,0.231775812066494,6.25247639603725e-08,6.83090848858246e-07
"ENSG00000146232",64.9875821790104,-1.12328368289017,0.218041090820738,6.26396132755381e-08,6.83776726129981e-07
"ENSG00000105327",21.7238541890872,-1.92663182379219,0.385605310759292,6.48949136180254e-08,7.07219921686232e-07
"ENSG00000170892",42.0437125725622,-1.30872810409676,0.256337493359892,6.62253848981179e-08,7.20523408850111e-07
"ENSG00000204264",27.7172407596958,-1.8660925165516,0.372098680599031,6.61927917784966e-08,7.20523408850111e-07
"ENSG00000167656",396.005763948338,-1.27197604767201,0.248437564700676,6.65952994502301e-08,7.23349439520613e-07
"ENSG00000125834",57.1732538463902,-1.18255176552335,0.230552335894603,6.66938026337506e-08,7.23820674534226e-07
"ENSG00000286393",10.9834580000598,-7.61600499634312,2.72047261214759,7.08405427480283e-08,7.66923336658786e-07
"ENSG00000166887",56.7780711966556,-1.1488227427349,0.224456856524498,7.6336511232166e-08,8.23706709532296e-07
"ENSG00000162642",54.0391700816968,-1.38110639345647,0.273091777268629,7.69363066763013e-08,8.28816718025586e-07
"ENSG00000198774",16.940392720372,-2.26889941238368,0.459867309476682,8.12934349708118e-08,8.7360506385982e-07
"ENSG00000143333",12.9232076215431,-5.60939969268244,1.05590725113289,8.19122751708669e-08,8.78816991457372e-07
"ENSG00000005483",59.7910446348461,-1.06114212739013,0.207700375376779,8.97868001461111e-08,9.60945606779732e-07
"ENSG00000152422",47.7602939716557,-1.29482960018133,0.256885052587238,9.27685613718807e-08,9.91242268458533e-07
"ENSG00000117713",50.8040996392483,-1.18075540072387,0.233702862109339,9.9149707674171e-08,1.05684574770878e-06
"ENSG00000167302",43.8693786322572,-1.31444555884081,0.261688821581978,9.95772671554364e-08,1.06054231328888e-06
"ENSG00000076826",52.5088859116699,-1.25181277529058,0.248487454158287,1.00187655632186e-07,1.06531521762095e-06
"ENSG00000172943",59.9071251803869,-1.17123474798618,0.232145175038295,1.0543128963766e-07,1.11925925264491e-06
"ENSG00000100427",9.44956773365247,-3.71020263646123,0.763759752996023,1.09074826042312e-07,1.1560699076575e-06
"ENSG00000160188",12.36435094113,-3.02659296045372,0.622046568694678,1.09389427186159e-07,1.15846932081342e-06
"ENSG00000101493",48.8737131984189,-1.1928094402935,0.237702866391153,1.20530845336376e-07,1.27235615832579e-06
"ENSG00000140153",49.360385523648,-1.18929168305787,0.23715544817803,1.21009871240365e-07,1.27632926513103e-06
"ENSG00000113504",56.2019297562548,-1.14535908041137,0.228137471426963,1.26153677613455e-07,1.32426066700231e-06
"ENSG00000104859",64.9190154943964,-1.11329532799706,0.22142977215777,1.26803468778477e-07,1.32895702473979e-06
"ENSG00000269688",55.7527799434998,-1.75184040580033,0.359384014000878,1.285913179834e-07,1.34661976695216e-06
"ENSG00000170426",126.161533189794,-1.26324374078601,0.253573909918571,1.35197981641612e-07,1.41355087174972e-06
"ENSG00000213626",18.351525108504,-2.35613591727418,0.488202291912988,1.35440926559279e-07,1.41496439743552e-06
"ENSG00000163209",69.8263797287133,-1.69267900374242,0.346694736067007,1.36216905656904e-07,1.42193990865379e-06
"ENSG00000068078",61.6382984942123,-1.22831098846344,0.246717440749387,1.41692020099337e-07,1.47343445767159e-06
"ENSG00000137975",169.993564264293,-1.45607357741911,0.294291410324784,1.41710913801342e-07,1.47343445767159e-06
"ENSG00000143751",59.7920237812732,-1.09406870047149,0.21844385942988,1.45925381841319e-07,1.51365885808863e-06
"ENSG00000261488",49.4102003349064,-1.46333143735308,0.298165099599649,1.48681108827916e-07,1.53617649183965e-06
"ENSG00000264112",27.5320627990232,-1.62740744966209,0.333424783491742,1.48616940474475e-07,1.53617649183965e-06
"ENSG00000164715",55.8131519903411,-1.09519046265768,0.21890047851013,1.49674698417703e-07,1.54522652485949e-06
"ENSG00000171823",23.830564016675,-1.84445142074516,0.382111478372777,1.63676232259401e-07,1.68580100551408e-06
"ENSG00000134765",328.14133421573,-1.18788440265231,0.239039187561513,1.65794036227192e-07,1.70493914153132e-06
"ENSG00000160695",53.5955389632648,-1.22918508145929,0.249084766173523,1.74612819566085e-07,1.7900199426556e-06
"ENSG00000224420",11.061337619925,-3.49820883543592,0.735868403678338,1.76929559222604e-07,1.81094230063229e-06
"ENSG00000271555",12.0366294912226,-7.66062595339189,2.77156777281233,1.82215812507882e-07,1.85925256398874e-06
"ENSG00000078246",51.5089795479375,-1.22819766821223,0.249488893061161,1.8787657323579e-07,1.91552419233881e-06
"ENSG00000162924",34.6602784797687,-1.41947386493618,0.292250760562375,2.01968261642379e-07,2.05600559061064e-06
"ENSG00000181458",185.12945486783,-1.04281399180819,0.210026316215051,2.09139020721459e-07,2.12170267057168e-06
"ENSG00000076382",23.1872442074377,-1.85547926402534,0.388064658851076,2.10516517259781e-07,2.13310409309833e-06
"ENSG00000105523",11.5507158069711,-2.86530228317537,0.609616108483718,2.23507839338471e-07,2.25777303553292e-06
"ENSG00000100867",19.3158499824777,-2.40806656296811,0.508754382961948,2.24017104385797e-07,2.26117802828154e-06
"ENSG00000170385",73.8302898626793,-1.17373555778304,0.239505476644817,2.34573642937178e-07,2.3586685138216e-06
"ENSG00000160282",9.39612905237687,-3.78411117256146,0.799282271238435,2.55886536122711e-07,2.56715449195255e-06
"ENSG00000142089",148.716108697395,-1.40159730888914,0.289686192025711,2.56825610185588e-07,2.57452970454744e-06
"ENSG00000173264",44.0693532481353,-1.38786682664316,0.288451964196322,2.62955203206013e-07,2.63396470518792e-06
"ENSG00000246089",20.1913860539546,-2.03920044992881,0.432793773952077,2.69683483421582e-07,2.69930145144223e-06
"ENSG00000135437",18.3570802593229,-2.31211229074739,0.492692836554952,2.71537767052156e-07,2.71579128478972e-06
"ENSG00000165699",40.3198747791804,-1.28639788296962,0.266609552309099,2.93817889612895e-07,2.92747839635549e-06
"ENSG00000173517",31.7492044231624,-1.45673445046098,0.303980871182184,2.94275188348238e-07,2.92981180696669e-06
"ENSG00000147677",77.4925430570042,-1.05550575731631,0.216104438545985,2.96885492406327e-07,2.95356082293931e-06
"ENSG00000132005",24.5033414037196,-1.81675146975053,0.385959701524386,3.01019228558009e-07,2.99241825088855e-06
"ENSG00000229407",10.8917694135237,-4.76358920568898,1.0152495777279,3.02643404013831e-07,3.0062883369967e-06
"ENSG00000068903",56.7201992702713,-1.20192027728457,0.248868216702456,3.06426079676882e-07,3.03926531594926e-06
"ENSG00000188483",18.2140684683263,-2.14336881114168,0.458904484699024,3.12724139570944e-07,3.09939124592123e-06
"ENSG00000168394",44.3440699969529,-1.26465222711346,0.263514286297326,3.36547163938164e-07,3.31797098861559e-06
"ENSG00000102057",16.059060771845,-2.40163452490208,0.518076549565923,3.40324153775216e-07,3.35017750178121e-06
"ENSG00000233056",11.4138296352297,-2.8792218952694,0.621555199212632,3.43031977671538e-07,3.37177839130437e-06
"ENSG00000066422",58.3514254958747,-1.17863861717222,0.245265694190277,3.5668527312421e-07,3.49551567661726e-06
"ENSG00000173273",40.7211923297117,-1.26694382086972,0.264492920170233,3.61350087563437e-07,3.53812090418848e-06
"ENSG00000116731",57.3824422008484,-1.06067490547362,0.219892322672947,3.75848569052329e-07,3.67508816738286e-06
"ENSG00000101365",84.2296424437844,-1.01278242346886,0.209399589156582,4.00437577840307e-07,3.90099871824845e-06
"ENSG00000152377",19.2704899698839,-1.847297162271,0.398076354215474,4.16688677502544e-07,4.0503003056724e-06
"ENSG00000123066",38.8868013558102,-1.29945116832166,0.273627225672182,4.21514533030706e-07,4.09417814183376e-06
"ENSG00000188100",262.280448564023,-1.55761813115922,0.333593599110789,4.29742881929793e-07,4.1679346569439e-06
"ENSG00000151117",47.6146919730934,-1.53525829213057,0.326628855248783,4.35183087209401e-07,4.21758251013569e-06
"ENSG00000144485",15.7107443626789,-2.36691062779627,0.514715699364508,4.38287901047005e-07,4.24454035143751e-06
"ENSG00000260077",10.9122908454552,-3.26940315785523,0.715799770027057,4.51834206544606e-07,4.35965231472723e-06
"ENSG00000184381",13.3715966948415,-2.51527985698689,0.549320370246384,4.57963798101388e-07,4.41555109887476e-06
"ENSG00000180043",19.5984316554747,-1.97356545705171,0.430738092843752,4.74460115595859e-07,4.56454962491196e-06
"ENSG00000143222",86.1268995596799,-1.11998309278482,0.235169999444699,4.87425397341625e-07,4.68242159318962e-06
"ENSG00000108679",25.7656883992983,-2.19100679643318,0.47614652119719,4.91132937098633e-07,4.71458898390296e-06
"ENSG00000197044",31.582194382748,-1.44341719275872,0.309265735722568,5.07871831924147e-07,4.85751849732549e-06
"ENSG00000214717",27.8950436615988,-1.71320122936729,0.371590336734222,5.17273754187866e-07,4.94384202328606e-06
"ENSG00000166532",60.178033889266,-1.05056533606769,0.220918961339245,5.30446154040964e-07,5.06236838289676e-06
"ENSG00000256448",34.3072371596694,-2.58911283757977,0.576783518507329,5.47232809662366e-07,5.20748415411942e-06
"ENSG00000134153",102.291317055,-1.08221831223406,0.228185210879253,5.64713018167721e-07,5.35824519839488e-06
"ENSG00000108592",65.2242484652231,-1.02192633903722,0.21456660905926,5.67139491870399e-07,5.37350346842863e-06
"ENSG00000163026",61.9569872397149,-1.02974917140981,0.217216928641604,5.92939403216479e-07,5.59775718406815e-06
"ENSG00000116962",10.4575251191402,-2.81359019192346,0.623185731060127,6.12313343255322e-07,5.76822010303363e-06
"ENSG00000223547",28.7008761067574,-1.46383316015254,0.317361657266377,6.38417100741168e-07,5.99263285699286e-06
"ENSG00000204618",92.2756190376233,-1.02466953105789,0.216238251480972,6.49263383102086e-07,6.09009053349756e-06
"ENSG00000287766",13.0881292221581,-3.72463318624429,0.844660293661745,6.65320154797035e-07,6.23180047988207e-06
"ENSG00000153531",12.0425817380462,-2.56513721182283,0.57154019238309,6.75067855725961e-07,6.31859663677357e-06
"ENSG00000164081",23.6904208374459,-1.69546036956942,0.371803641735726,6.99008831445988e-07,6.5380227738951e-06
"ENSG00000025156",45.5617537128734,-1.18900802590868,0.254773598393003,7.06458650166937e-07,6.602999995724e-06
"ENSG00000169896",11.4335771873683,-2.58367724042751,0.579492409500529,7.2421891340475e-07,6.759376525111e-06
"ENSG00000185127",65.9976374382271,-1.18512574280214,0.254958737497056,7.63835195887597e-07,7.1089183503869e-06
"ENSG00000153561",46.6613089980046,-1.09053683237264,0.233277981683046,7.65195449232906e-07,7.1165344471151e-06
"ENSG00000167588",12.8134627195776,-2.57861129981555,0.578984236994618,7.6896379016577e-07,7.13641872258438e-06
"ENSG00000173848",63.1415523093582,-1.04022071514982,0.221870943199499,7.9535588791675e-07,7.37093402972672e-06
"ENSG00000100764",34.6383488197103,-1.37546492509751,0.299719381693502,8.14883264266903e-07,7.53594861010772e-06
"ENSG00000107485",62.3499098927749,-1.28167663996477,0.278198060002106,8.22351063587096e-07,7.59965810487385e-06
"ENSG00000204590",57.6372588111229,-1.0149207977091,0.217128834101538,8.80151011244839e-07,8.11097759976648e-06
"ENSG00000108840",44.6672877706289,-1.22552885669223,0.265690482583686,8.86246865925033e-07,8.16142625759294e-06
"ENSG00000166225",52.6283583593058,-1.08053800662175,0.232618314214513,8.97171951856813e-07,8.2446900432356e-06
"ENSG00000153443",43.8879684216284,-1.22408916000601,0.266970586054831,9.56405890827822e-07,8.75228024972192e-06
"ENSG00000167378",41.0024977584406,-1.27538380857516,0.278880647371821,9.70845310764784e-07,8.8720533200857e-06
"ENSG00000104805",54.4410221823413,-1.31374256573147,0.288210864348675,1.01899951286821e-06,9.29916720151863e-06
"ENSG00000103723",8.53259292181391,-3.17548145660568,0.72323554484373,1.0211321394294e-06,9.3121578159631e-06
"ENSG00000162885",26.9375464430716,-1.49096375067159,0.331074923303696,1.07086109232382e-06,9.74486971428207e-06
"ENSG00000132326",25.5253212274699,-1.52116079084069,0.338524409830696,1.08597776894486e-06,9.86242051299023e-06
"ENSG00000167074",35.5308500535173,-1.28493586781722,0.282884219826997,1.11328020931776e-06,1.0096405876216e-05
"ENSG00000277258",54.6826771311076,-1.07734706329932,0.234179463806464,1.1217876180767e-06,1.0166538992811e-05
"ENSG00000157764",26.3479822272673,-1.48939423226536,0.331759334319347,1.13599857590358e-06,1.02811394202383e-05
"ENSG00000103544",15.9408888238825,-2.112701763677,0.478494702551928,1.1427588809546e-06,1.03351994660439e-05
"ENSG00000121390",56.8731159645945,-1.08724660347186,0.237135793329716,1.14600680649493e-06,1.03574407315151e-05
"ENSG00000168386",22.2349099466447,-1.97648938673831,0.446274678840734,1.17497096978575e-06,1.05973343236445e-05
"ENSG00000237399",12.2746215649428,-2.28909244591132,0.526433505553941,1.21165685483695e-06,1.09132220972008e-05
"ENSG00000137343",33.1507617290957,-1.4337823334393,0.319973189453696,1.2480242916412e-06,1.12330740218178e-05
"ENSG00000104936",56.6502217556053,-1.08438723908235,0.237064764806884,1.26414994006638e-06,1.13704226116108e-05
"ENSG00000182261",69.6433111477278,-1.203854592199,0.265474347516406,1.28887037138038e-06,1.158483621969e-05
"ENSG00000116991",18.7240827650172,-2.0113909909044,0.457917284249953,1.32415079801101e-06,1.18856789333429e-05
"ENSG00000272695",15.0743893375245,-2.66092321245521,0.620912170689282,1.33122204600761e-06,1.19409890083142e-05
"ENSG00000246560",28.9763866200947,-1.53701123343502,0.346498962981614,1.34953981656116e-06,1.20887836774087e-05
"ENSG00000166455",11.5828264077687,-2.69070591493203,0.621678242701313,1.38032541674854e-06,1.23561236351342e-05
"ENSG00000107984",22.9225857113167,-1.99273480169277,0.455088806988295,1.39612735188114e-06,1.24890629324953e-05
"ENSG00000156983",55.1554641424755,-1.01289374364081,0.221954550674065,1.41804148526934e-06,1.26678372684061e-05
"ENSG00000197256",19.2293958220852,-1.76072506300453,0.401559218127498,1.42655533275389e-06,1.27265792321495e-05
"ENSG00000144589",44.1765045197836,-1.20600792719944,0.267473434928816,1.44061496318567e-06,1.28432828897178e-05
"ENSG00000129472",55.7467967679323,-1.05871281260518,0.233086060832461,1.53010475577877e-06,1.35949496974877e-05
"ENSG00000275066",32.5643262420315,-1.32758513465872,0.297297954692796,1.55259015257832e-06,1.37760904619315e-05
"ENSG00000182378",48.5005596955062,-1.15879528238088,0.257280541931235,1.58160366179611e-06,1.40240508350483e-05
"ENSG00000101413",37.9667411212877,-1.23296339941751,0.275281967375881,1.60930789056445e-06,1.42504593519166e-05
"ENSG00000231290",38.5808579427547,-1.16969178067629,0.260107514076602,1.61960714943459e-06,1.4331995341223e-05
"ENSG00000196712",40.126045965368,-1.191694920518,0.26533363227615,1.67742458620619e-06,1.48236471507804e-05
"ENSG00000159082",28.4665148402865,-1.5255894295272,0.347131190298927,1.70778365834242e-06,1.50312432984937e-05
"ENSG00000196961",49.0828988882042,-1.12494216474699,0.250447209388867,1.7470260331004e-06,1.5345783188411e-05
"ENSG00000203875",37.1688554163251,-1.30057731407504,0.292652995618433,1.76128192636257e-06,1.54606646102896e-05
"ENSG00000143303",47.2931733534368,-1.08661392163493,0.241324609186278,1.78289355929448e-06,1.56399186510722e-05
"ENSG00000137965",21.7189499310686,-2.50177729666218,0.586569820012471,1.78698498833176e-06,1.5665345037899e-05
"ENSG00000080823",9.54654757773023,-3.03806900229629,0.706522126962933,1.84253938147538e-06,1.61200713907627e-05
"ENSG00000138356",38.4249602563303,-1.20579842536071,0.270454639503215,1.86647758463143e-06,1.62969306126196e-05
"ENSG00000077463",69.4557797398761,-1.06263677359995,0.236601883273993,1.92025204061208e-06,1.6733078830337e-05
"ENSG00000260852",69.8041615698024,-1.0052057587603,0.222820733749421,1.9194370005213e-06,1.6733078830337e-05
"ENSG00000266993",17.7851544650414,-2.44089916993141,0.574910525634724,1.94107075379389e-06,1.68808881714049e-05
"ENSG00000115590",11.1761479099213,-2.69361617370305,0.630177566327859,1.96932943681859e-06,1.71039908494059e-05
"ENSG00000267475",26.6008879647581,-2.58431096732974,0.616583574200987,1.97714808805435e-06,1.71605477146925e-05
"ENSG00000258890",50.0248252480554,-1.08105132349446,0.241911137001506,2.13768707691172e-06,1.84684912460557e-05
"ENSG00000164080",50.7916276572225,-1.08404849022432,0.243408343868637,2.24021229896876e-06,1.93415305128585e-05
"ENSG00000126562",8.29978309267727,-3.6425113590207,0.850944634505912,2.28641592671661e-06,1.96886648850115e-05
"ENSG00000026950",12.236871609103,-2.514863575806,0.596603457014804,2.30900867346865e-06,1.98441766361193e-05
"ENSG00000148356",61.1063184101093,-1.00623167509199,0.225208680638999,2.30862430256229e-06,1.98441766361193e-05
"ENSG00000164877",31.2926292684181,-1.39307487324219,0.320658408233954,2.44679384682618e-06,2.09871305006672e-05
"ENSG00000198901",21.8304894681296,-1.87001156724231,0.440710375289191,2.56519535347732e-06,2.19596775631448e-05
"ENSG00000226312",9.21302398668257,-3.30307544747511,0.777816873057965,2.6201213155551e-06,2.2399735988499e-05
"ENSG00000089289",70.9115914111327,-1.00466924930691,0.225954580613768,2.63225879520284e-06,2.24751771772456e-05
"ENSG00000064961",47.6728845561874,-1.14244331766772,0.25970409379286,2.64436634798338e-06,2.25638849133968e-05
"ENSG00000125998",91.6303105041793,-1.71661440678294,0.399220814465146,2.76290215412969e-06,2.35294624435999e-05
"ENSG00000059378",42.3662846137495,-1.11737315029945,0.254555280572407,2.82693713208802e-06,2.40280507563624e-05
"ENSG00000162733",14.2951386928732,-2.10917773452852,0.504317544411429,2.88243943072748e-06,2.44365362196987e-05
"ENSG00000234199",14.2562725434392,-2.4496520211438,0.592056649096796,2.88147805865067e-06,2.44365362196987e-05
"ENSG00000183655",31.4332970427772,-1.28180157885992,0.295189310707107,2.89579434909737e-06,2.45339170273204e-05
"ENSG00000274204",16.4064820093295,-3.08472269040455,0.758336909956027,3.01407691652263e-06,2.5470307636921e-05
"ENSG00000263574",12.7444665635427,-2.92377921468063,0.709165873787431,3.0518256226105e-06,2.57727164476663e-05
"ENSG00000112096",14.1262003705771,-1.91826140405011,0.457656367090187,3.13301964549242e-06,2.64244148905629e-05
"ENSG00000092295",121.626640484689,-1.16653019282448,0.268501527913601,3.35656532493532e-06,2.82011617703459e-05
"ENSG00000273454",8.18740181777487,-7.12591329547437,2.79478633544088,3.45858885513911e-06,2.896568166179e-05
"ENSG00000213047",27.4395731852437,-1.37703430264049,0.322812443522002,3.53865650157704e-06,2.95796544740354e-05
"ENSG00000110025",31.5717293434504,-1.33846483927562,0.313941199612321,3.67258055772223e-06,3.06211605612751e-05
"ENSG00000090924",21.8725644849858,-1.6382256258733,0.390457540385171,3.75012283587484e-06,3.12082465657215e-05
"ENSG00000118246",32.9854596000942,-1.29160643262783,0.302048294748949,3.7680853807322e-06,3.13378703101806e-05
"ENSG00000108821",24.6149134738285,-1.46825005387707,0.347620533689803,3.83582022026339e-06,3.18810070458854e-05
"ENSG00000149761",33.810500724119,-1.31078977743114,0.307610200126186,3.89227937152924e-06,3.23297993086161e-05
"ENSG00000067596",39.7563035224337,-1.17171108443713,0.272214924393208,3.8960047253753e-06,3.23402870124073e-05
"ENSG00000137571",8.52715325483922,-3.49781488536995,0.842758943947619,4.11936251494303e-06,3.40651565152594e-05
"ENSG00000158717",23.3519958193425,-1.63228338585226,0.392415515761325,4.22393819021492e-06,3.48203115592607e-05
"ENSG00000260035",17.0638013442399,-2.69908415766648,0.676019462040987,4.243846638145e-06,3.4962480584768e-05
"ENSG00000162623",42.7521065592591,-1.11348461073179,0.258845369452548,4.28411252561593e-06,3.52720788002435e-05
"ENSG00000131746",129.865234439746,-1.06418366395831,0.246205993018462,4.38784780131984e-06,3.61035196284036e-05
"ENSG00000239665",14.8825226025099,-1.98602132134989,0.484963647682616,4.43188137831782e-06,3.64201916521087e-05
"ENSG00000258839",24.4116723218583,-1.60389704015176,0.387355002337284,4.64851406364184e-06,3.8128848646936e-05
"ENSG00000261618",9.37929468416528,-3.4153710278355,0.825795744796869,4.68440524523465e-06,3.83992569790396e-05
"ENSG00000167914",59.6935955055238,-1.36664155004517,0.324804048388576,4.70292683587515e-06,3.85030144692721e-05
"ENSG00000273450",16.2688188683005,-2.50349268496547,0.625271797657929,4.75103025462767e-06,3.88000804127926e-05
"ENSG00000101888",21.1189028423739,-1.5782544909853,0.382945335614802,5.25648980250457e-06,4.27154852020359e-05
"ENSG00000079387",33.061336144944,-1.2160965311746,0.288067135847058,5.2829883892522e-06,4.29042693430179e-05
"ENSG00000164442",55.4991424807189,-1.20443880124239,0.285255479331557,5.36765048732111e-06,4.35648864026581e-05
"ENSG00000198265",47.9790172065551,-1.0059907456456,0.234698294946388,5.41311987591431e-06,4.38796853151276e-05
"ENSG00000100461",23.5161701143314,-1.42938883470125,0.344449473442941,5.48017048785136e-06,4.43958043469859e-05
"ENSG00000154813",43.4732868693206,-1.11274054003354,0.262101618217173,5.52901441953264e-06,4.47363015140497e-05
"ENSG00000220201",18.8202053345998,-1.68194370922001,0.412232893666702,5.79497878553266e-06,4.66869088414815e-05
"ENSG00000160199",44.7133487571331,-1.05307528130043,0.248016501653725,6.10667485856653e-06,4.89279159503939e-05
"ENSG00000143614",39.9346013296557,-1.14402527020726,0.272025116413764,6.29340209205645e-06,5.0393266020052e-05
"ENSG00000145217",12.6840011179734,-2.18862654931584,0.550537179155333,6.33052896243466e-06,5.06596626049311e-05
"ENSG00000118217",49.8914123831201,-1.00299159155899,0.23608263455066,6.42119618092604e-06,5.132267087518e-05
"ENSG00000168918",17.7156199342965,-2.62409467563314,0.645762230441628,6.51387297656978e-06,5.19394439486305e-05
"ENSG00000172006",7.1937346478872,-3.30270016403184,0.837582049566591,6.87896435741484e-06,5.46488565889726e-05
"ENSG00000092010",59.0054761131236,-1.07281428638834,0.254877794522685,7.04861215628617e-06,5.58951538866847e-05
"ENSG00000266980",24.3748484376393,-1.90808961550088,0.480314864204526,7.06885698478774e-06,5.59880759494769e-05
"ENSG00000179431",42.069587872901,-1.1675213674144,0.280985264301443,7.40003027191701e-06,5.83166732408252e-05
"ENSG00000242265",7.79181184470929,-3.61811078656286,0.913656678836965,7.40282472528599e-06,5.83166732408252e-05
"ENSG00000248333",45.6926154444439,-1.16167368302177,0.279336972412501,7.4355515461879e-06,5.85042917342957e-05
"ENSG00000259353",15.827166565213,-3.04711150176868,0.789952526141024,7.47666288538847e-06,5.87925371322883e-05
"ENSG00000239569",112.62081648462,-1.00927233387631,0.240294101351217,7.52284231537388e-06,5.91202664784499e-05
"ENSG00000143162",90.9330885983395,-1.09049888173374,0.260304042753365,7.55906855986594e-06,5.92984995986616e-05
"ENSG00000016602",11.2233007380239,-3.44774424740738,0.841909036121128,7.86175280404503e-06,6.15626343605959e-05
"ENSG00000183397",11.8893070667668,-2.82174950911073,0.72836112406411,7.91344726652506e-06,6.19305062598374e-05
"ENSG00000123636",36.5903521896696,-1.15039949377318,0.277189432074332,7.91866872703986e-06,6.19344596328097e-05
"ENSG00000122644",21.4725174989347,-1.56752228829966,0.388633417673638,8.07944201070431e-06,6.30417305315324e-05
"ENSG00000203782",12.916649372693,-3.21328988970339,0.812005415932708,8.12052548815837e-06,6.33246678803418e-05
"ENSG00000203783",169.069606896877,-1.00330317095466,0.238763112819448,8.16801925103464e-06,6.36194714143458e-05
"ENSG00000273893",10.3903440208211,-3.35295899913788,0.866825374641326,8.73144079653486e-06,6.76867063400801e-05
"ENSG00000198342",9.82074465695359,-2.30696338984686,0.590704863382773,8.85233942186074e-06,6.85429960423793e-05
"ENSG00000229373",14.7911270473712,-1.99760976820656,0.508550178238424,9.35919801761851e-06,7.22120965730706e-05
"ENSG00000235437",22.9356501933596,-1.57813930935135,0.396540563100541,9.53952217963499e-06,7.34739033800391e-05
"ENSG00000171298",22.0333647609339,-1.4590006304013,0.364230965810498,9.91980900618127e-06,7.61349689475e-05
"ENSG00000131459",6.34453662539817,-4.10234653500047,1.02518012505736,1.02987640103723e-05,7.8750393439069e-05
"ENSG00000163993",66.0885136448022,-1.67971206865765,0.429418406378931,1.08761635000631e-05,8.28604238632619e-05
"ENSG00000142173",24.212396005786,-1.5027241187336,0.379653665844585,1.08989028688616e-05,8.29706623037049e-05
"ENSG00000170412",19.5945677504916,-1.44270258247982,0.364647616079761,1.18389364727571e-05,8.97108561801766e-05
"ENSG00000158545",41.531319025301,-1.03777603734895,0.253470551971649,1.18999841484346e-05,9.01214485797251e-05
"ENSG00000135407",8.25399987727098,-2.51411289610675,0.660455757323138,1.21550803752239e-05,9.20002971109169e-05
"ENSG00000135541",11.6807184290671,-2.01102261650677,0.521488495586832,1.22339268709543e-05,9.25437371367348e-05
"ENSG00000203722",62.2452884978432,-2.07080379872356,0.539771327957892,1.23412852145465e-05,9.32484220008198e-05
"ENSG00000182324",17.1544015446381,-1.74648168377049,0.449571491780712,1.2517388745819e-05,9.43077160126764e-05
"ENSG00000186806",31.2525335706287,-1.68450128517011,0.431977884792493,1.34390317641538e-05,0.000100961879363196
"ENSG00000137185",36.4021088877168,-1.14869786651046,0.286151856757166,1.4321821233178e-05,0.00010704277543204
"ENSG00000166073",16.6080662027075,-1.77167721818787,0.462146386690551,1.48717193658909e-05,0.000110711688612743
"ENSG00000137497",36.3786876854515,-1.14523528116163,0.286228295405733,1.51445830202531e-05,0.000112448803679354
"ENSG00000144840",38.2425931951063,-1.0678152200076,0.265135335302272,1.5147877985743e-05,0.000112448803679354
"ENSG00000144821",10.2125043722614,-2.53924364195884,0.670975666652348,1.52632890055522e-05,0.000113177589622197
"ENSG00000128918",6.53544488028192,-3.27936959055248,0.875577481371657,1.58342323876424e-05,0.000117146557585645
"ENSG00000139219",5.89252111933989,-4.04480907108529,1.04539611705579,1.5991436154771e-05,0.000118176443210159
