"","GSM6765268","GSM6765281","GSM6765294","GSM6765307","GSM6765321","GSM6765335","GSM6765349","GSM6765363","GSM6765379","GSM6765393","GSM6765408"
"9729",48.4646615945004,55.4930858546535,454.914367249389,435.028423130744,446.116096983311,176.893792001226,179.39077390185,182.945155878216,191.910326344663,205.664265370163,201.144701224801
"9730",24.2323307972502,22.6502391243484,3.34495858271609,4.42777020998213,3.33752691009959,2.26786912822085,0.753742747486763,0.755971718505023,10.262584296506,3.14792242913514,5.21100262240418
"9731",5.76960257077385,3.39753586865226,2.2299723884774,1.10694255249553,0,5.29169463251531,3.01497098994705,5.29180202953516,0,3.14792242913514,5.21100262240418
"9732",50.7725026228099,54.3605738984361,11.149861942387,7.74859786746873,14.4626166104315,25.7025167865029,34.6721663843911,29.4828970216959,21.5514270226627,14.6903046692973,15.6330078672125
"9733",43.8489795378813,40.7704304238271,6.68991716543219,3.3208276574866,5.56254485016598,18.8989094018404,18.8435686871691,20.4112363996356,7.18380900755422,8.39445981102704,6.25320314688501
"9734",215.783136146942,198.189592338048,54.6343235176962,64.2026680447409,38.9378139511618,90.7147651288339,70.8518182637557,88.4486910650877,75.9431237941447,78.6980607283785,77.1228388115818
"9735",0,0,5.57493097119349,6.6416553149732,3.33752691009959,3.02382550429446,0,3.02388687402009,9.23632586685543,24.1340719567028,15.6330078672125
"9736",38.0793769671074,49.8305260735664,2.2299723884774,21.0319084974151,0,1.51191275214723,2.26122824246029,2.26791515551507,8.21006743720483,10.4930747637838,13.5486068182509
"9737",38.0793769671074,31.7103347740877,13.3798343308644,15.4971957349375,14.4626166104315,18.8989094018404,17.3360831921955,18.8992929626256,13.3413595854578,14.6903046692973,14.5908073427317
"9738",69.2352308492863,73.6132771541322,26.7596686617287,18.8180233924241,28.9252332208631,69.5479865987727,76.8817602436498,66.525511228442,28.7352360302169,28.3313018622163,34.3926173078676
"9739",5.76960257077385,4.53004782486967,27.8746548559674,22.1388510499107,24.4751973407303,9.07147651288339,12.813626707275,10.5836040590703,15.3938764447591,22.035457003946,21.8862110140975
"9740",39.2332974812622,44.1679662924793,42.3694753810705,40.9568744423347,37.8253049811286,29.482298666871,27.8884816570102,28.7269253031909,45.1553709046266,44.070914007892,36.4770183568292
"9741",150.00966684012,154.021626045569,105.923688452676,110.694255249553,122.375986703651,161.774664479754,171.853346426982,157.99808916755,101.59958453541,113.325207448865,95.8824482522369
"9742",36.9254564529527,36.2403825989574,16.7247929135805,13.2833106299464,8.90007176026556,14.3631711453987,13.5673694547617,20.4112363996356,10.262584296506,8.39445981102704,20.8440104896167
"9743",58.8499462218933,54.3605738984361,71.3591164312767,73.0582084647052,63.4130112918921,44.6014261883433,45.9783075966925,40.0665010807662,59.522988919735,47.2188364370271,53.1522267485226
"9744",4.61568205661908,3.39753586865226,6.68991716543219,6.6416553149732,7.78756279023237,9.82743288895701,10.5523984648147,15.1194343701005,6.15755057790362,10.4930747637838,9.37980472032752
"9745",23.0784102830954,24.9152630367832,13.3798343308644,9.9624829724598,10.0125807302988,12.0953020171779,14.3211122022485,13.6074909330904,13.3413595854578,14.6903046692973,14.5908073427317
"9746",1.15392051415477,1.13251195621742,2.2299723884774,2.21388510499107,4.45003588013278,3.77978188036808,4.52245648492058,3.02388687402009,1.0262584296506,5.2465373818919,3.12660157344251
"9747",41.5411385095718,36.2403825989574,52.4043511292188,37.6360467848481,45.612867771361,26.4584731625766,38.4408801218249,37.0426142067461,27.7089776005663,35.6764541968649,28.1394141609826
"9748",5.76960257077385,5.66255978108709,54.6343235176962,54.2401850722811,54.5129395316266,20.4108221539876,18.8435686871691,17.3873495256155,46.1816293342772,47.2188364370271,53.1522267485226
"9749",20.7705692547859,21.517727168131,228.572169818933,195.928831791709,215.82674018644,332.620805472391,295.467157014811,322.04395208314,134.439854284229,145.853739216595,143.823672378355
"9750",4.61568205661908,3.39753586865226,5.57493097119349,6.6416553149732,8.90007176026556,5.29169463251531,6.78368472738087,7.55971718505023,10.262584296506,8.39445981102704,12.50640629377
"9751",2.30784102830954,3.39753586865226,8.91988955390958,7.74859786746873,10.0125807302988,1.51191275214723,0.753742747486763,1.51194343701005,5.13129214825302,2.09861495275676,1.04220052448084
"9752",12.6931256557025,14.7226554308264,3.34495858271609,3.3208276574866,4.45003588013278,6.04765100858893,4.52245648492058,5.29180202953516,6.15755057790362,4.19722990551352,4.16880209792334
"9753",13.8470461698573,12.4576315183916,39.0245167983544,42.0638169948302,35.6002870410623,41.5776006840489,39.9483656167984,43.8463596732914,55.4179552011326,45.1202214842704,52.1100262240418
"9754",90.0058001040721,105.32361192822,181.742749660908,204.784372211674,171.326381385112,190.501006770551,209.54048380132,195.040703374296,138.544888002831,143.755124263838,154.245677623164
"9755",1.15392051415477,2.26502391243484,1.1149861942387,1.10694255249553,1.1125089700332,3.02382550429446,5.27619923240734,6.04777374804019,2.05251685930121,1.04930747637838,2.08440104896167
"9756",38.0793769671074,40.7704304238271,11.149861942387,11.0694255249553,10.0125807302988,25.7025167865029,30.1497098994705,28.7269253031909,15.3938764447591,14.6903046692973,15.6330078672125
"9757",9.23136411323817,9.06009564973935,20.0697514962966,22.1388510499107,26.7002152807967,25.7025167865029,23.3660251720896,21.1672081181407,37.9715618970723,35.6764541968649,33.3504167833867
"9758",0,0,1.1149861942387,2.21388510499107,2.22501794006639,0.755956376073616,0.753742747486763,1.51194343701005,1.0262584296506,2.09861495275676,1.04220052448084
"9759",57.6960257077385,58.8906217233058,158.328039581895,158.292785006861,161.313800654813,136.072147693251,125.875038830289,134.562965893894,175.490191470253,174.185041078811,193.849297553435
"9760",2.30784102830954,5.66255978108709,3.34495858271609,0,4.45003588013278,0,1.50748549497353,0,2.05251685930121,2.09861495275676,1.04220052448084
"9761",5.76960257077385,4.53004782486967,12.2648481366257,12.1763680774509,7.78756279023237,6.80360738466254,7.53742747486763,6.80374546654521,9.23632586685543,10.4930747637838,9.37980472032752
"9762",6.92352308492863,9.06009564973935,24.5296962732514,26.5666212598928,31.1502511609295,15.1191275214723,14.3211122022485,15.1194343701005,24.6302023116145,19.9368420511892,19.8018099651359
"9763",11.5392051415477,12.4576315183916,5.57493097119349,5.53471276247766,8.90007176026556,6.04765100858893,9.79865571732792,7.55971718505023,10.262584296506,9.44376728740543,7.29540367136585
"9764",1.15392051415477,2.26502391243484,2.2299723884774,1.10694255249553,2.22501794006639,2.26786912822085,1.50748549497353,1.51194343701005,3.07877528895181,1.04930747637838,2.08440104896167
"9765",17.3088077123216,18.1201912994787,13.3798343308644,7.74859786746873,8.90007176026556,10.5833892650306,8.29117022235439,12.0955474960804,10.262584296506,8.39445981102704,6.25320314688501
"9766",2.30784102830954,3.39753586865226,22.299723884774,13.2833106299464,32.2627601309627,38.5537751797544,56.5307060615072,44.6023313917964,5.13129214825302,11.5423822401622,14.5908073427317
"9767",19.6166487406311,18.1201912994787,43.4844615753092,42.0638169948302,46.7253767413942,46.8692953165642,57.284448808994,47.6262182658165,49.260404623229,49.3174513897839,69.827435140216
"9768",413.103544067408,405.439280325836,110.383633229631,102.945657382085,103.463334213087,101.298154393865,97.9865571732792,96.008408250138,139.571146432482,144.804431740217,134.443867658028
"9769",47.3107410803456,50.9630380297838,24.5296962732514,26.5666212598928,26.7002152807967,34.0180369233127,36.9333946268514,30.994840458706,33.8665281784699,32.5285317677298,29.1816146854634
"9770",4.61568205661908,4.53004782486967,4.45994477695479,6.6416553149732,5.56254485016598,4.5357382564417,9.79865571732792,8.31568890355526,5.13129214825302,8.39445981102704,6.25320314688501
"9771",159.241030953358,152.889114089352,158.328039581895,157.185842454366,150.188710954481,96.0064597613492,97.9865571732792,105.836040590703,150.859989158639,162.642658838649,155.287878147645
"9772",3.46176154246431,3.39753586865226,3.34495858271609,5.53471276247766,5.56254485016598,6.04765100858893,5.27619923240734,5.29180202953516,3.07877528895181,5.2465373818919,5.21100262240418
"9773",13.8470461698573,15.8551673870439,22.299723884774,16.604138287433,21.1376704306307,24.9465604104293,22.6122824246029,18.8992929626256,9.23632586685543,15.7396121456757,20.8440104896167
"9774",126.931256557025,127.973851052568,41.2544891868318,55.3471276247766,51.175412621527,64.2562919662574,45.9783075966925,57.4538506063818,57.4704720604338,51.4160663425406,58.3632293709268
"9775",40.387217995417,39.6379184676097,88.0839093448571,99.624829724598,83.4381727524896,80.8873322398769,82.9117022235439,74.8412001319973,61.5755057790362,54.5639887716758,57.321028846446
"9776",15.000966684012,14.7226554308264,10.0348757481483,8.85554041996426,13.3501076403983,16.6310402736195,22.6122824246029,21.9231798366457,9.23632586685543,11.5423822401622,13.5486068182509
"9777",28.8480128538693,24.9152630367832,6.68991716543219,6.6416553149732,10.0125807302988,19.654865777914,22.6122824246029,15.1194343701005,6.15755057790362,10.4930747637838,11.4642057692892
"9778",2162.44704352604,2183.48305158718,377.980319846919,342.04524872112,352.665343500523,361.347147763188,407.774826390339,405.200841118692,540.838192425868,598.105261535677,494.003048603916
"9779",8.0774435990834,10.1926076059568,23.4147100790127,21.0319084974151,12.2375986703651,3.02382550429446,5.27619923240734,5.29180202953516,34.8927866081205,25.1833794330811,23.9706120630592
"9780",618.501395586957,573.051049846014,1004.60256100907,961.933078118618,982.345420539311,780.902936484045,820.072109265598,812.6695973929,991.365643042483,1006.28586984687,1023.44091504018
"9781",4.61568205661908,5.66255978108709,26.7596686617287,17.7110808399285,15.5751255804647,9.07147651288339,9.04491296984116,9.8276323405653,18.4726517337109,18.8875345748109,21.8862110140975
"9782",12.6931256557025,11.3251195621742,11.149861942387,11.0694255249553,14.4626166104315,19.654865777914,19.5973114346558,18.8992929626256,8.21006743720483,9.44376728740543,11.4642057692892
"9783",1.15392051415477,1.13251195621742,23.4147100790127,16.604138287433,12.2375986703651,4.5357382564417,1.50748549497353,4.53583031103014,3.07877528895181,10.4930747637838,7.29540367136585
"9784",19.6166487406311,18.1201912994787,31.2196134386835,27.6735638123883,36.7127960110954,34.0180369233127,55.0232205665337,44.6023313917964,29.7614944598675,28.3313018622163,30.2238152099442
"9785",71.5430718775958,65.6856934606103,74.7040750139927,89.6623467521382,73.4255920221909,37.0418624276072,35.4259091318779,40.0665010807662,65.6805394976386,74.500830822865,67.7430340912543
"9786",5.76960257077385,4.53004782486967,3.34495858271609,3.3208276574866,3.33752691009959,8.31552013680977,5.27619923240734,6.80374546654521,2.05251685930121,5.2465373818919,2.08440104896167
"9787",17.3088077123216,19.2527032556961,21.1847376905353,28.7805063648839,28.9252332208631,34.0180369233127,30.9034526469573,30.2388687402009,23.6039438819639,28.3313018622163,25.0128125875401
"9788",11.5392051415477,13.590143474609,52.4043511292188,49.812414862299,53.4004305615934,37.0418624276072,33.1646808894176,36.2866424882411,44.129112474976,38.8243766260001,41.6880209792334
"9789",6.92352308492863,6.79507173730451,0,0,0,0,0,0,1.0262584296506,1.04930747637838,1.04220052448084
"9790",71.5430718775958,74.7457891103496,23.4147100790127,26.5666212598928,25.5877063107635,43.8454698122697,44.470822101719,45.3583031103014,24.6302023116145,26.2326869094595,22.9284115385784
"9791",17.3088077123216,14.7226554308264,15.6098067193418,16.604138287433,20.0251614605975,22.6786912822085,24.8735106670632,21.9231798366457,16.4201348744097,22.035457003946,16.6752083916934
"9792",9.23136411323817,9.06009564973935,20.0697514962966,13.2833106299464,8.90007176026556,12.0953020171779,10.5523984648147,12.0955474960804,10.262584296506,13.6409971929189,12.50640629377
"9793",463.876046690218,397.511696632314,127.108426143212,126.191450984491,121.263477733618,175.381879249079,171.853346426982,181.433212441206,168.306382462699,194.12188313,145.908073427317
"9794",6.92352308492863,9.06009564973935,14.4948205251031,15.4971957349375,22.2501794006639,18.8989094018404,18.8435686871691,21.9231798366457,13.3413595854578,16.7889196220541,14.5908073427317
"9795",1.15392051415477,1.13251195621742,1.1149861942387,0,0,0,0.753742747486763,0,2.05251685930121,1.04930747637838,1.04220052448084
"9796",3.46176154246431,3.39753586865226,5.57493097119349,4.42777020998213,5.56254485016598,3.77978188036808,1.50748549497353,1.51194343701005,5.13129214825302,4.19722990551352,6.25320314688501
"9797",9.23136411323817,5.66255978108709,4.45994477695479,3.3208276574866,5.56254485016598,2.26786912822085,3.76871373743381,0,2.05251685930121,6.29584485827028,5.21100262240418
"9798",45.0029000520361,45.3004782486967,464.949242997537,413.996514633329,421.640899642581,128.512583932515,131.151238062697,121.711446679309,415.634664008494,414.47645316946,485.665444408069
"9799",4.61568205661908,4.53004782486967,1.1149861942387,1.10694255249553,1.1125089700332,0.755956376073616,3.01497098994705,2.26791515551507,2.05251685930121,2.09861495275676,2.08440104896167
"9800",16.1548871981668,16.9876793432613,14.4948205251031,13.2833106299464,16.6876345504979,32.5061241711655,30.1497098994705,27.2149818661808,13.3413595854578,10.4930747637838,14.5908073427317
"9801",1.15392051415477,0,14.4948205251031,13.2833106299464,16.6876345504979,3.02382550429446,4.52245648492058,3.02388687402009,15.3938764447591,16.7889196220541,6.25320314688501
"9802",17.3088077123216,23.7827510805658,7.80490335967089,11.0694255249553,6.67505382019917,18.1429530257668,13.5673694547617,12.8515192145854,10.262584296506,23.0847644803244,14.5908073427317
"9803",3.46176154246431,2.26502391243484,1.1149861942387,1.10694255249553,2.22501794006639,1.51191275214723,1.50748549497353,3.02388687402009,1.0262584296506,1.04930747637838,1.04220052448084
"9804",3.46176154246431,3.39753586865226,54.6343235176962,52.02629996729,50.0629036514938,13.6072147693251,15.828597697222,11.3395757775753,54.391696771482,39.8736841023785,51.0678256995609
"9805",41.5411385095718,36.2403825989574,17.8397791078192,21.0319084974151,16.6876345504979,30.9942114190182,26.3809961620367,26.4590101476758,26.6827191709157,20.9861495275676,21.8862110140975
"9806",220.398818203561,269.537845579746,366.830457904532,346.473018931102,356.002870410623,238.126258463189,251.750077660579,257.786356010213,350.980382940506,376.701384019839,300.153751050481
"9807",20.7705692547859,16.9876793432613,2.2299723884774,4.42777020998213,2.22501794006639,8.31552013680977,11.3061412123014,13.6074909330904,6.15755057790362,6.29584485827028,5.21100262240418
"9808",1.15392051415477,1.13251195621742,2.2299723884774,3.3208276574866,4.45003588013278,1.51191275214723,0.753742747486763,1.51194343701005,5.13129214825302,6.29584485827028,5.21100262240418
"9809",3.46176154246431,3.39753586865226,2.2299723884774,1.10694255249553,0,4.5357382564417,1.50748549497353,2.26791515551507,0,0,1.04220052448084
"9810",2.30784102830954,2.26502391243484,5.57493097119349,8.85554041996426,4.45003588013278,7.55956376073616,7.53742747486763,8.31568890355526,6.15755057790362,3.14792242913514,4.16880209792334
"9811",27.6940923397145,26.0477749930006,89.1988955390958,100.731772277093,90.1132265726888,49.8931208208586,53.5157350715602,47.6262182658165,90.3107418092531,94.4376728740542,94.840247727756
"9812",46.1568205661908,53.2280619422187,55.7493097119349,64.2026680447409,70.0880651120913,36.2859060515336,64.0681335363748,45.3583031103014,54.391696771482,48.2681439134055,42.7302215037143
"9813",1.15392051415477,1.13251195621742,1.1149861942387,0,1.1125089700332,1.51191275214723,1.50748549497353,1.51194343701005,0,2.09861495275676,3.12660157344251
"9814",63.4656282785124,69.0832293292625,5.57493097119349,11.0694255249553,10.0125807302988,8.31552013680977,12.813626707275,12.0955474960804,14.3676180151084,20.9861495275676,15.6330078672125
"9815",9.23136411323817,9.06009564973935,10.0348757481483,15.4971957349375,8.90007176026556,8.31552013680977,6.78368472738087,10.5836040590703,8.21006743720483,6.29584485827028,7.29540367136585
"9816",0,0,1.1149861942387,3.3208276574866,7.78756279023237,0.755956376073616,0,0,2.05251685930121,2.09861495275676,3.12660157344251
"9817",21.9244897689406,24.9152630367832,12.2648481366257,9.9624829724598,10.0125807302988,4.5357382564417,3.01497098994705,4.53583031103014,13.3413595854578,15.7396121456757,7.29540367136585
"9818",23.0784102830954,22.6502391243484,18.9547653020579,15.4971957349375,18.9126524905643,24.9465604104293,22.6122824246029,23.4351232736557,17.4463933040603,15.7396121456757,17.7174089161742
"9819",8.0774435990834,10.1926076059568,3.34495858271609,4.42777020998213,2.22501794006639,3.02382550429446,5.27619923240734,7.55971718505023,5.13129214825302,2.09861495275676,4.16880209792334
"9820",57.6960257077385,56.6255978108709,63.5542130716058,65.3096105972364,53.4004305615934,77.8635067355824,64.8218762838616,64.257596072927,68.7593147865904,56.6626037244325,65.6586330422926
"9821",8.0774435990834,9.06009564973935,10.0348757481483,7.74859786746873,10.0125807302988,3.77978188036808,6.78368472738087,6.80374546654521,17.4463933040603,15.7396121456757,16.6752083916934
"9822",11.5392051415477,10.1926076059568,11.149861942387,12.1763680774509,11.125089700332,20.4108221539876,21.1047969296294,22.6791515551507,13.3413595854578,13.6409971929189,12.50640629377
"9823",4.61568205661908,5.66255978108709,3.34495858271609,5.53471276247766,7.78756279023237,3.77978188036808,3.01497098994705,3.02388687402009,5.13129214825302,2.09861495275676,4.16880209792334
"9824",20.7705692547859,20.3852152119135,35.6795582156383,32.1013340223705,36.7127960110954,32.5061241711655,31.657195394444,33.262755614221,36.9453034674217,33.5778392441082,38.5614194057909
"9825",98.0832437031555,98.5285401909154,100.348757481483,91.8762318571292,94.5632624528216,87.6909396245394,98.7402999207659,98.276323405653,90.3107418092531,83.9445981102704,95.8824482522369
"9826",16.1548871981668,20.3852152119135,59.094268294651,58.6679552822632,48.9503946814606,55.9407718294476,52.7619923240734,54.4299637323617,43.1028540453254,44.070914007892,57.321028846446
"9827",2.30784102830954,1.13251195621742,1.1149861942387,4.42777020998213,2.22501794006639,0,0.753742747486763,3.02388687402009,0,4.19722990551352,1.04220052448084
"9828",79.6205154766792,83.805884760089,41.2544891868318,53.1332425197856,37.8253049811286,61.2324664619629,60.299419798941,54.4299637323617,29.7614944598675,31.4792242913514,40.6458204547526
"9829",69.2352308492863,71.3482532416974,78.0490335967089,90.7692893046337,80.1006458423901,73.3277684791407,75.3742747486763,68.7934263839571,68.7593147865904,75.5501382992434,72.9540367136585
"9830",17.3088077123216,20.3852152119135,22.299723884774,16.604138287433,7.78756279023237,12.8512583932515,12.813626707275,12.8515192145854,19.4989101633615,8.39445981102704,13.5486068182509
"9831",84.2361975332983,82.6733728038716,36.794544409877,28.7805063648839,35.6002870410623,92.2266778809811,93.4641006883586,86.1807759095727,29.7614944598675,35.6764541968649,44.8146225526759
"9832",12.6931256557025,11.3251195621742,16.7247929135805,8.85554041996426,14.4626166104315,22.6786912822085,30.9034526469573,27.9709535846859,11.2888427261566,11.5423822401622,11.4642057692892
"9833",18.4627282264763,19.2527032556961,12.2648481366257,9.9624829724598,10.0125807302988,6.04765100858893,5.27619923240734,6.04777374804019,10.262584296506,11.5423822401622,10.4220052448084
"9834",129.239097585334,148.359066264482,26.7596686617287,28.7805063648839,25.5877063107635,35.5299496754599,58.0381915564807,58.9657940433918,36.9453034674217,52.465373818919,41.6880209792334
"9835",12.6931256557025,12.4576315183916,6.68991716543219,3.3208276574866,2.22501794006639,3.77978188036808,3.01497098994705,5.29180202953516,5.13129214825302,4.19722990551352,6.25320314688501
"9836",8.0774435990834,4.53004782486967,1.1149861942387,0,1.1125089700332,0,0.753742747486763,1.51194343701005,8.21006743720483,6.29584485827028,13.5486068182509
"9837",9.23136411323817,12.4576315183916,28.9896410502061,24.3527361549017,26.7002152807967,15.1191275214723,22.6122824246029,24.9470667106658,15.3938764447591,18.8875345748109,22.9284115385784
"9838",4.61568205661908,3.39753586865226,2.2299723884774,1.10694255249553,3.33752691009959,7.55956376073616,6.0299419798941,6.80374546654521,2.05251685930121,2.09861495275676,3.12660157344251
"9839",4.61568205661908,5.66255978108709,1.1149861942387,1.10694255249553,1.1125089700332,0,0,0,2.05251685930121,2.09861495275676,1.04220052448084
"9840",9.23136411323817,9.06009564973935,13.3798343308644,12.1763680774509,8.90007176026556,9.82743288895701,9.79865571732792,11.3395757775753,15.3938764447591,15.7396121456757,17.7174089161742
"9841",48.4646615945004,48.698014117349,147.178177639508,139.474761614437,137.951112284116,79.3754194877297,76.8817602436498,80.8889738800375,102.62584296506,105.980055114216,110.473255594969
"9842",0,0,1.1149861942387,1.10694255249553,0,0.755956376073616,0.753742747486763,0.755971718505023,2.05251685930121,1.04930747637838,0
"9843",96.9293231890008,101.926076059568,259.791783257617,261.238442388946,262.552116927834,145.143624206134,137.934922790078,152.706287138015,295.562427739374,313.742935437136,331.419766784906
"9844",23.0784102830954,23.7827510805658,12.2648481366257,9.9624829724598,8.90007176026556,10.5833892650306,9.79865571732792,9.07166062206028,8.21006743720483,8.39445981102704,5.21100262240418
"9845",1272.77432711271,1210.65528119642,445.994477695479,439.456193340727,437.216025223046,254.001342360735,241.197679195764,236.619147892072,694.776956873459,707.233239079028,699.316551926641
"9846",19.6166487406311,18.1201912994787,5.57493097119349,5.53471276247766,14.4626166104315,6.80360738466254,11.3061412123014,11.3395757775753,14.3676180151084,8.39445981102704,9.37980472032752
"9847",4.61568205661908,4.53004782486967,1.1149861942387,1.10694255249553,0,0.755956376073616,0.753742747486763,2.26791515551507,1.0262584296506,1.04930747637838,1.04220052448084
"9848",9.23136411323817,9.06009564973935,7.80490335967089,4.42777020998213,7.78756279023237,3.77978188036808,7.53742747486763,3.77985859252512,8.21006743720483,9.44376728740543,9.37980472032752
"9849",5.76960257077385,6.79507173730451,23.4147100790127,23.2457936024062,27.8127242508299,12.0953020171779,13.5673694547617,14.3634626515954,20.5251685930121,20.9861495275676,19.8018099651359
"9850",1.15392051415477,1.13251195621742,5.57493097119349,2.21388510499107,3.33752691009959,8.31552013680977,5.27619923240734,5.29180202953516,2.05251685930121,3.14792242913514,4.16880209792334
"9851",3.46176154246431,5.66255978108709,2.2299723884774,2.21388510499107,4.45003588013278,0.755956376073616,0.753742747486763,0,8.21006743720483,8.39445981102704,7.29540367136585
"9852",3.46176154246431,2.26502391243484,2.2299723884774,2.21388510499107,0,3.02382550429446,2.26122824246029,3.77985859252512,0,1.04930747637838,4.16880209792334
"9853",0,0,3.34495858271609,3.3208276574866,5.56254485016598,0.755956376073616,0.753742747486763,0,0,2.09861495275676,0
"9854",9.23136411323817,5.66255978108709,18.9547653020579,29.8874489173794,26.7002152807967,11.3393456411042,6.0299419798941,6.80374546654521,37.9715618970723,23.0847644803244,38.5614194057909
"9855",36.9254564529527,37.3728945551748,15.6098067193418,12.1763680774509,24.4751973407303,15.8750838975459,12.813626707275,11.3395757775753,22.5776854523133,18.8875345748109,16.6752083916934
"9856",497.339741600706,485.847629217273,56.8642959061736,55.3471276247766,52.2879215915602,82.3992449920241,91.9566151933851,99.032295124158,75.9431237941447,78.6980607283785,61.4898309443693
"9857",1.15392051415477,2.26502391243484,12.2648481366257,4.42777020998213,7.78756279023237,9.07147651288339,12.0598839597882,6.04777374804019,3.07877528895181,7.34515233464866,5.21100262240418
"9858",153.471428382585,163.081721695308,344.530734019758,373.039640190995,304.827457789096,312.965939694477,347.475406591398,333.383527860715,384.846911118976,396.638226071028,377.276589862062
"9859",11.5392051415477,11.3251195621742,35.6795582156383,39.8499318898392,37.8253049811286,39.309731555828,26.3809961620367,36.2866424882411,29.7614944598675,39.8736841023785,36.4770183568292
"9860",10.3852846273929,9.06009564973935,4.45994477695479,5.53471276247766,6.67505382019917,14.3631711453987,10.5523984648147,9.8276323405653,2.05251685930121,6.29584485827028,3.12660157344251
"9861",6.92352308492863,5.66255978108709,1.1149861942387,1.10694255249553,0,0.755956376073616,0,0.755971718505023,1.0262584296506,2.09861495275676,0
"9862",0,1.13251195621742,1.1149861942387,0,1.1125089700332,0.755956376073616,0.753742747486763,1.51194343701005,2.05251685930121,1.04930747637838,2.08440104896167
"9863",19.6166487406311,22.6502391243484,169.477901524282,168.255267979321,154.638746834614,58.2086409576684,54.2694778190469,54.4299637323617,147.781213869687,160.544043885892,150.07687552524
"9864",3.46176154246431,7.92758369352193,5.57493097119349,5.53471276247766,3.33752691009959,9.07147651288339,6.0299419798941,8.31568890355526,7.18380900755422,5.2465373818919,8.33760419584669
"9865",15.000966684012,20.3852152119135,2.2299723884774,1.10694255249553,0,2.26786912822085,3.01497098994705,3.02388687402009,3.07877528895181,1.04930747637838,3.12660157344251
"9866",58.8499462218933,57.7581097670883,45.7144339637866,55.3471276247766,42.2753408612614,37.0418624276072,33.1646808894176,29.4828970216959,49.260404623229,33.5778392441082,31.2660157344251
"9867",40.387217995417,43.0354543362619,7.80490335967089,9.9624829724598,7.78756279023237,17.3869966496932,17.3360831921955,17.3873495256155,15.3938764447591,11.5423822401622,17.7174089161742
"9868",11.5392051415477,14.7226554308264,120.418508977779,132.833106299464,134.613585374017,48.3812080687114,41.455851111772,43.8463596732914,30.7877528895181,29.3806093385947,26.0550131120209
"9869",46.1568205661908,52.0955499860013,44.5994477695479,40.9568744423347,36.7127960110954,40.8216443079753,37.6871373743381,43.0903879547863,45.1553709046266,41.9722990551352,36.4770183568292
"9870",20.7705692547859,19.2527032556961,86.9689231506184,75.2720935696962,82.3256637824565,26.4584731625766,30.1497098994705,28.7269253031909,52.3391799121808,47.2188364370271,52.1100262240418
"9871",101.54500524562,106.456123884437,28.9896410502061,25.4596787073973,32.2627601309627,31.7501677950919,40.7021083642852,37.7985859252512,37.9715618970723,33.5778392441082,37.5192188813101
"9872",298.865413166086,284.260501010572,86.9689231506184,87.4484616471471,87.8882086326224,77.8635067355824,89.6953869509248,79.3770304430275,123.151011558072,126.966204641784,115.684258217373
"9873",6.92352308492863,6.79507173730451,14.4948205251031,12.1763680774509,16.6876345504979,15.8750838975459,14.3211122022485,15.1194343701005,13.3413595854578,10.4930747637838,12.50640629377
"9874",91.1597206182269,105.32361192822,52.4043511292188,60.8818403872543,60.0754843817925,80.1313758638033,91.9566151933851,97.520351687148,67.7330563569398,51.4160663425406,52.1100262240418
"9875",0,0,2.2299723884774,1.10694255249553,0,0,0.753742747486763,0,2.05251685930121,2.09861495275676,0
"9876",94.6214821606912,87.2034206287412,73.589088819754,77.4859786746873,71.2005740821245,58.2086409576684,48.9932785866396,46.8702465473114,62.6017642086868,61.9091411063244,60.4476304198885
"9877",26.5401718255597,28.3127989054355,3.34495858271609,4.42777020998213,5.56254485016598,1.51191275214723,4.52245648492058,0.755971718505023,4.10503371860241,5.2465373818919,8.33760419584669
"9878",0,0,2.2299723884774,1.10694255249553,1.1125089700332,0.755956376073616,0.753742747486763,0.755971718505023,3.07877528895181,1.04930747637838,1.04220052448084
"9879",4.61568205661908,4.53004782486967,5.57493097119349,4.42777020998213,7.78756279023237,6.04765100858893,7.53742747486763,8.31568890355526,5.13129214825302,4.19722990551352,6.25320314688501
"9880",3.46176154246431,3.39753586865226,6.68991716543219,12.1763680774509,7.78756279023237,7.55956376073616,6.0299419798941,6.04777374804019,9.23632586685543,8.39445981102704,12.50640629377
"9881",6.92352308492863,5.66255978108709,0,0,0,0,0,0,0,0,0
"9882",0,0,0,1.10694255249553,0,3.02382550429446,0,3.02388687402009,0,0,0
"9883",0,0,2.2299723884774,1.10694255249553,0,0,0,0,4.10503371860241,0,3.12660157344251
"9884",17.3088077123216,16.9876793432613,33.4495858271609,32.1013340223705,40.050322921195,44.6014261883433,42.2095938592587,57.4538506063818,31.8140113191687,18.8875345748109,19.8018099651359
"9885",17.3088077123216,19.2527032556961,37.9095306041157,33.208276574866,31.1502511609295,39.309731555828,36.1796518793646,37.0426142067461,28.7352360302169,38.8243766260001,35.4348178323484
"9886",16.1548871981668,12.4576315183916,2.2299723884774,2.21388510499107,1.1125089700332,6.04765100858893,6.0299419798941,5.29180202953516,4.10503371860241,3.14792242913514,6.25320314688501
"9887",83.0822770191435,95.1310043222632,28.9896410502061,40.9568744423347,25.5877063107635,37.7978188036808,32.4109381419308,44.6023313917964,54.391696771482,58.7612186771893,57.321028846446
"9888",1.15392051415477,0,6.68991716543219,7.74859786746873,5.56254485016598,1.51191275214723,1.50748549497353,2.26791515551507,5.13129214825302,4.19722990551352,5.21100262240418
