"","GSM6765206","GSM6765207","GSM6765208","GSM6765209","GSM6765210","GSM6765211","GSM6765212","GSM6765213","GSM6765214","GSM6765215","GSM6765225","GSM6765240"
"ENSG00000136542",3.88138051031232,4.03945432221285,3.94682829018541,3.94039391861764,4.83596576544011,4.77816939421317,4.94906340605669,3.9963670556222,4.94834265384175,5.29731547179648,5.24557531710824,6.19987694809072
"ENSG00000136546",6.79241589304656,5.04931790276606,5.92024243527812,5.91059087792646,5.80315891852814,6.68943715189844,6.92868876847937,6.99364234733884,5.9380111846101,6.35677856615577,5.24557531710824,7.23318977277251
"ENSG00000136560",20.3772476791397,18.1775444499578,20.7208485234734,21.672166552397,19.3438630617604,21.023945334538,20.7860663054381,19.981835278111,18.8037020845987,26.4865773589824,24.1296464586979,26.8661334417265
"ENSG00000136574",43.6655307410136,50.4931790276606,39.4682829018541,36.4486437472132,35.7861466642568,37.2697212748627,48.5008213793556,41.9618540840331,47.5040894768808,46.616376151809,49.3084079808174,42.3658258119533
"ENSG00000136603",22.3179379342959,17.1676808694046,21.7075555960198,21.672166552397,25.1470219802886,23.8908469710659,21.7758789866494,20.9809270420165,19.793370615367,24.3676511702638,24.1296464586979,23.7661949676811
"ENSG00000136628",85.3903712268711,72.7101777998312,76.9631516586155,71.9121890147719,75.4410659408658,72.6281747920402,75.2257637720617,82.9246164041606,76.204476869163,82.638121360025,74.487169502937,81.6317131498612
"ENSG00000136631",10.6737964033589,8.07890864442569,7.89365658037082,7.88078783723528,7.73754522470418,9.55633878842634,8.90831413090204,7.99273411124439,8.90701677691516,10.594630943593,9.44203557079483,9.29981542213608
"ENSG00000136636",39.7841502307013,31.3057709971496,37.4948687567614,37.4337422268676,37.7205329704329,37.2697212748627,37.6128818860308,32.9700282088831,36.617735638429,36.021745208216,34.6207970929144,39.2658873379079
"ENSG00000136643",36.8731148479671,28.2761802554899,32.5613333940296,28.5678559099779,31.9173740519047,29.6246502441217,32.6638184799742,36.9663952645053,30.6797244538189,33.9028190194974,31.4734519026494,29.9660719157718
"ENSG00000136682",4.8517256378904,4.03945432221285,3.94682829018541,2.95529543896323,3.86877261235209,3.82253551537054,4.94906340605669,3.9963670556222,3.9586741230734,5.29731547179648,4.19646025368659,4.13325129872715
"ENSG00000136688",4.8517256378904,2.01972716110642,4.93353536273176,1.97019695930882,1.93438630617604,2.8669016365279,1.97962536242268,1.9981835278111,3.9586741230734,4.23785237743718,4.19646025368659,2.06662564936357
"ENSG00000136689",1.94069025515616,1.00986358055321,0.986707072546353,1.97019695930882,1.93438630617604,0.955633878842634,0.989812681211338,0.999091763905549,1.9793370615367,2.11892618871859,3.14734519026494,3.09993847404536
"ENSG00000136695",0.97034512757808,2.01972716110642,0.986707072546353,1.97019695930882,1.93438630617604,0.955633878842634,0.989812681211338,1.9981835278111,1.9793370615367,1.0594630943593,2.0982301268433,2.06662564936357
"ENSG00000136698",0.97034512757808,1.00986358055321,0.986707072546353,0,0,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,2.11892618871859,1.04911506342165,1.03331282468179
"ENSG00000136699",21.3475928067178,24.2367259332771,21.7075555960198,21.672166552397,22.2454425210245,21.9795792133806,20.7860663054381,20.9809270420165,21.7727076769037,21.1892618871859,20.982301268433,20.6662564936357
"ENSG00000136709",18.4365574239835,18.1775444499578,18.7474343783807,17.7317726337794,16.4422836024964,19.1126775768527,18.8064409430154,19.981835278111,17.8140335538303,19.0703356984673,18.8840711415897,17.5663180195904
"ENSG00000136710",10.6737964033589,11.1084993860853,12.8271919431026,9.8509847965441,9.67193153088022,12.4232404249542,11.8777521745361,8.99182587514994,10.8863538384519,11.6540940379522,11.5402656976381,11.3664410714997
"ENSG00000136715",23.2882830618739,25.2465895138303,24.6676768136588,26.5976589506691,28.0486014395527,26.7577486075938,27.7147550739175,21.9800188059221,25.7313817999771,24.3676511702638,24.1296464586979,22.7328821429993
"ENSG00000136717",106.737964033589,119.163902505279,117.418141633016,102.450241884059,102.52247422733,95.5633878842634,106.899769570825,106.902818737894,110.842875446055,117.600403473882,121.697347356911,117.797662013724
"ENSG00000136718",28.1400086997643,35.3452253193624,31.5746263214833,33.4933483082499,30.9501808988167,30.5802841229643,35.6332565236082,32.9700282088831,30.6797244538189,32.8433559251382,27.2769916489628,35.1326360391808
"ENSG00000136720",15.5255220412493,18.1775444499578,15.7873131607416,17.7317726337794,16.4422836024964,19.1126775768527,16.8268155805927,16.9845599863943,17.8140335538303,14.8324833210301,15.7367259513247,13.4330667208632
"ENSG00000136731",37.8434599755451,33.325498158256,33.548040466576,34.4784467879044,35.7861466642568,37.2697212748627,33.6536311611855,35.9673035005998,34.6383985768923,34.9622821138567,33.5716820294927,35.1326360391808
"ENSG00000136732",1.94069025515616,1.00986358055321,1.97341414509271,1.97019695930882,1.93438630617604,0.955633878842634,2.96943804363401,0.999091763905549,1.9793370615367,2.11892618871859,1.04911506342165,1.03331282468179
"ENSG00000136738",46.5765661237479,42.4142703832349,44.4018182645859,44.3294315844485,42.556498735873,47.7816939421317,39.5925072484535,46.9573129035608,41.5660782922707,43.4379868687311,44.0628326637092,45.4657642859986
"ENSG00000136754",47.5469112513259,45.4438611248945,47.3619394822249,42.3592346251396,48.3596576544011,47.7816939421317,48.5008213793556,43.9600376118442,43.5454153538074,45.5569130574497,44.0628326637092,47.5323899353622
"ENSG00000136758",80.5386455889807,67.6608598970652,69.0694950782447,73.8823859740808,74.4738727877777,70.7169070343549,72.2563257284277,70.935515237294,70.2664656845529,75.22187969951,74.487169502937,82.665025974543
"ENSG00000136770",86.3607163544492,79.7792228637037,88.8036365291718,95.5545525264778,95.7521221557142,86.0070490958371,94.0322047150771,79.9273411124439,87.0908307076149,86.8759737374622,88.1256653274184,88.8649029226337
"ENSG00000136783",23.2882830618739,20.1972716110642,18.7474343783807,22.6572650320514,17.4094767555844,19.1126775768527,16.8268155805927,19.981835278111,16.824365023062,20.1297987928266,17.834956078168,19.632943668954
"ENSG00000136802",114.500725054213,134.311856213577,116.43143456047,117.226719078875,116.063178370563,116.587333218801,122.736772470206,114.895552849138,117.770555161434,121.838255851319,121.697347356911,116.764349189042
"ENSG00000136807",70.8351943131999,92.9074494108955,88.8036365291718,86.6886662095881,77.3754522470418,90.7852184900502,85.1238905841751,78.9282493485384,75.2148083383947,84.7570475487436,76.5853996297803,76.4651490264523
"ENSG00000136810",398.811847434591,428.182158154562,381.855637075439,396.994687300727,432.335339430346,400.410595235064,408.792637340283,462.579486688269,419.619457045781,473.580003178605,430.137176002876,445.35782743785
"ENSG00000136811",7.76276102062464,9.0887722249789,7.89365658037082,8.86588631688969,9.67193153088022,9.55633878842634,8.90831413090204,8.99182587514994,9.89668530768351,10.594630943593,11.5402656976381,9.29981542213608
"ENSG00000136813",51.4282917616383,44.4339975443413,50.322060699864,47.2847270234117,47.3924645013131,47.7816939421317,48.5008213793556,50.953679959183,45.5247524153441,50.8542285292462,49.3084079808174,49.5990155847258
"ENSG00000136816",79.5683004614026,76.7496321220441,77.9498587311619,72.8972874944264,70.6051001754256,70.7169070343549,75.2257637720617,71.9346070011995,71.2561342153213,67.8056380389949,68.1924791224071,71.2985849030433
"ENSG00000136819",41.7248404858575,41.4044068026817,38.4815758293078,38.418840706522,38.6877261235209,42.0478906690759,40.5823199296649,46.9573129035608,44.5350838845758,38.1406713969346,38.817257346601,36.1659488638626
"ENSG00000136824",9.7034512757808,10.0986358055321,10.8537777980099,10.8360832761985,10.6391246839682,10.511972667269,9.89812681211338,10.990009402961,9.89668530768351,11.6540940379522,9.44203557079483,11.3664410714997
"ENSG00000136826",20.3772476791397,24.2367259332771,22.6942626685661,28.5678559099779,30.9501808988167,28.669016365279,23.7555043490721,24.9772940976387,24.7417132692088,32.8433559251382,31.4734519026494,33.0660103898172
"ENSG00000136827",57.2503625271067,54.5326333498734,57.2290102076885,50.2400224623749,50.2940439605772,49.692961699817,51.4702594229896,54.9500470148052,51.4627635999542,49.7947654348869,50.3575230442391,48.565702760044
"ENSG00000136828",11.644141530937,10.0986358055321,10.8537777980099,8.86588631688969,8.7047383777922,8.60070490958371,9.89812681211338,9.99091763905549,9.89668530768351,10.594630943593,11.5402656976381,12.3997538961814
"ENSG00000136830",54.3393271443725,75.7397685414909,64.1359597155129,72.8972874944264,69.6379070223376,64.0274698824565,63.3480115975256,55.9491387787108,67.2974600922479,58.2704701897612,59.7995586150339,57.8655181821801
"ENSG00000136840",29.1103538273424,34.3353617388092,29.6012121763906,27.5827574303235,25.1470219802886,23.8908469710659,32.6638184799742,32.9700282088831,30.6797244538189,26.4865773589824,30.4243368392278,25.8328206170447
"ENSG00000136842",2.91103538273424,4.03945432221285,2.96012121763906,4.92549239827205,5.80315891852814,2.8669016365279,3.95925072484535,3.9963670556222,3.9586741230734,4.23785237743718,3.14734519026494,3.09993847404536
"ENSG00000136848",18.4365574239835,21.2071351916174,19.7341414509271,20.6870680727426,19.3438630617604,19.1126775768527,20.7860663054381,19.981835278111,20.7830391461354,15.8919464153894,16.7858410147464,15.4996923702268
"ENSG00000136854",5.82207076546848,6.05918148331927,5.92024243527812,5.91059087792646,4.83596576544011,6.68943715189844,4.94906340605669,4.99545881952775,5.9380111846101,5.29731547179648,6.29469038052989,5.16656412340894
"ENSG00000136856",65.9834686753095,77.7594957025973,72.0296162958838,63.0463026978822,68.6707138692496,65.9387376401418,69.2868876847937,63.9418728899551,65.3181230307111,61.4488594728391,59.7995586150339,63.032082305589
"ENSG00000136859",1.94069025515616,2.01972716110642,1.97341414509271,1.97019695930882,1.93438630617604,1.91126775768527,1.97962536242268,1.9981835278111,0.989668530768351,1.0594630943593,2.0982301268433,2.06662564936357
"ENSG00000136861",51.4282917616383,46.4537247054477,51.3087677724104,41.3741361454852,44.490885042049,44.9147923056038,46.5211960169329,44.9591293757497,47.5040894768808,40.2595975856532,40.9154874734443,42.3658258119533
"ENSG00000136867",94.1234773750738,107.04553953864,104.590949689913,93.584355567169,87.047383777922,80.2732458227813,97.9914554399225,96.9119010988383,92.0391733614566,76.2813427938693,72.3889393760937,69.2319592536797
"ENSG00000136868",106.737964033589,93.9173129914487,102.617535544821,91.6141586078601,85.112997471746,89.8295846112076,93.0423920338658,100.90826815446,90.0598362999199,107.005772530289,98.6168159616349,110.564472240951
"ENSG00000136870",42.6951856134355,33.325498158256,41.4416970469468,35.4635452675588,38.6877261235209,42.0478906690759,37.6128818860308,36.9663952645053,40.5764097615024,42.3785237743718,40.9154874734443,44.4324514613169
"ENSG00000136872",152.344185029759,151.479537082982,158.859838679963,129.047900834728,125.735109901443,113.720431582273,137.583962688376,138.873755182871,142.512268430643,187.524967701595,191.988056606162,189.096246916767
"ENSG00000136874",17.4662122964054,13.1282265471918,15.7873131607416,12.8062802355073,12.5735109901443,15.2901420614821,13.8573775369587,11.9891011668666,13.8553594307569,11.6540940379522,13.6384958244814,14.466379545545
"ENSG00000136875",37.8434599755451,40.3945432221285,33.548040466576,39.4039391861764,40.622112429697,36.3140873960201,41.5721326108762,40.9627623201275,38.5970726999657,46.616376151809,44.0628326637092,45.4657642859986
"ENSG00000136877",29.1103538273424,33.325498158256,32.5613333940296,36.4486437472132,37.7205329704329,32.4915518806496,33.6536311611855,30.971844681072,37.6074041691973,29.6649666420603,28.3261067123845,28.93275909109
"ENSG00000136878",13.5848317860931,16.1578172888514,15.7873131607416,14.7764771948162,17.4094767555844,16.2457759403248,15.8370028993814,14.9863764585832,14.8450279615253,14.8324833210301,13.6384958244814,15.4996923702268
"ENSG00000136881",77.6276102062464,74.7299049609377,78.9365658037082,77.8227798926984,73.5066796346897,72.6281747920402,69.2868876847937,69.9364234733884,74.2251398076263,50.8542285292462,49.3084079808174,47.5323899353622
"ENSG00000136883",18.4365574239835,19.187408030511,22.6942626685661,22.6572650320514,18.3766699086724,20.0683114556953,20.7860663054381,17.9836517502999,19.793370615367,19.0703356984673,23.0805313952763,20.6662564936357
"ENSG00000136888",325.065617738657,368.600206901922,338.440525883399,365.471535951786,346.255148805512,331.604955958394,346.434438423968,331.698465616642,343.414980176618,336.909264006256,354.600891436517,349.259734742444
"ENSG00000136891",23.2882830618739,20.1972716110642,21.7075555960198,22.6572650320514,23.2126356741125,23.8908469710659,20.7860663054381,23.9782023337332,20.7830391461354,19.0703356984673,16.7858410147464,17.5663180195904
"ENSG00000136895",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,2.0982301268433,1.03331282468179
"ENSG00000136897",29.1103538273424,26.2564530943835,29.6012121763906,26.5976589506691,28.0486014395527,27.7133824864364,24.7453170302835,27.9745693893554,23.7520447384404,26.4865773589824,28.3261067123845,32.0326975651354
"ENSG00000136908",40.7544953582794,49.4833154471074,45.3885253371322,44.3294315844485,38.6877261235209,43.9591584267612,41.5721326108762,43.9600376118442,42.5557468230391,36.021745208216,39.8663724100226,39.2658873379079
"ENSG00000136925",12.614486658515,11.1084993860853,10.8537777980099,10.8360832761985,9.67193153088022,10.511972667269,9.89812681211338,11.9891011668666,10.8863538384519,11.6540940379522,11.5402656976381,11.3664410714997
"ENSG00000136930",176.602813219211,182.785308080131,186.487636711261,159.585953704014,167.324415484228,158.635223887877,177.17646993683,181.83470103081,179.130004069072,168.454632003128,166.809295084042,174.629867371222
"ENSG00000136931",5.82207076546848,10.0986358055321,5.92024243527812,7.88078783723528,7.73754522470418,8.60070490958371,6.92868876847937,5.9945505834333,9.89668530768351,7.41624166051507,9.44203557079483,6.19987694809072
"ENSG00000136932",8.73310614820272,9.0887722249789,6.90694950782447,8.86588631688969,7.73754522470418,7.64507103074107,5.93887608726803,8.99182587514994,7.91734824614681,8.47570475487436,7.34380544395153,7.23318977277251
"ENSG00000136933",9.7034512757808,11.1084993860853,10.8537777980099,9.8509847965441,10.6391246839682,14.3345081826395,10.8879394933247,11.9891011668666,11.8760223692202,12.7135571323115,9.44203557079483,10.3331282468179
"ENSG00000136935",21.3475928067178,18.1775444499578,24.6676768136588,19.7019695930882,20.3110562148485,19.1126775768527,21.7758789866494,21.9800188059221,20.7830391461354,18.010872604108,18.8840711415897,19.632943668954
"ENSG00000136936",13.5848317860931,17.1676808694046,16.774020233288,18.7168711134338,16.4422836024964,19.1126775768527,18.8064409430154,19.981835278111,14.8450279615253,14.8324833210301,16.7858410147464,22.7328821429993
"ENSG00000136937",29.1103538273424,28.2761802554899,31.5746263214833,30.5380528692867,28.0486014395527,28.669016365279,28.7045677551288,28.9736611532609,29.6900559230505,30.7244297364196,31.4734519026494,29.9660719157718
"ENSG00000136938",76.6572650786684,73.7200413803844,73.0163233684301,68.9568935758087,77.3754522470418,73.5838086708828,68.2970750035823,72.9336987651051,75.2148083383947,75.22187969951,76.5853996297803,77.498461851134
"ENSG00000136940",12.614486658515,13.1282265471918,15.7873131607416,15.7615756744706,15.4750904494084,18.15704369801,17.8166282618041,14.9863764585832,15.8346964922936,13.7730202266708,14.6876108879031,16.5330051949086
"ENSG00000136942",340.591139779906,428.182158154562,378.8955158578,409.800967536235,405.253931143881,412.833835660018,423.639827558453,391.643971450975,432.485147945769,460.866446046293,455.315937524995,413.325129872715
"ENSG00000136943",125.174521457572,117.144175344173,125.311798213387,116.24162059922,119.931950982915,122.321136491857,119.767334426572,124.886470488194,124.698234876812,110.184161813367,109.107966595851,111.597785065633
"ENSG00000136950",66.9538138028876,62.6115419942991,73.0163233684301,60.091007258919,63.8347481038095,67.850005397827,62.3581989163143,64.9409646538607,63.3387859691745,62.5083225671984,69.2415941858288,69.2319592536797
"ENSG00000136960",26.1993184446082,24.2367259332771,25.6543838862052,26.5976589506691,27.0814082864646,27.7133824864364,28.7045677551288,25.9763858615443,31.6693929845872,29.6649666420603,28.3261067123845,28.93275909109
"ENSG00000136982",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,1.97962536242268,1.9981835278111,0.989668530768351,2.11892618871859,1.04911506342165,2.06662564936357
"ENSG00000136986",36.8731148479671,38.374816061022,37.4948687567614,38.418840706522,34.8189535111688,39.180989032548,35.6332565236082,38.9645787923164,36.617735638429,37.0812083025753,36.7190272197577,36.1659488638626
"ENSG00000136997",7.76276102062464,9.0887722249789,7.89365658037082,7.88078783723528,9.67193153088022,9.55633878842634,7.9185014496907,7.99273411124439,9.89668530768351,6.35677856615577,7.34380544395153,7.23318977277251
"ENSG00000136999",1.94069025515616,1.00986358055321,1.97341414509271,0.98509847965441,1.93438630617604,1.91126775768527,1.97962536242268,1.9981835278111,1.9793370615367,2.11892618871859,2.0982301268433,1.03331282468179
"ENSG00000137038",24.258628189452,26.2564530943835,25.6543838862052,25.6125604710147,26.1142151333766,24.8464808499085,23.7555043490721,25.9763858615443,25.7313817999771,23.3081880759045,23.0805313952763,21.6995693183175
"ENSG00000137040",16.4958671688274,14.138090127745,16.774020233288,17.7317726337794,18.3766699086724,16.2457759403248,15.8370028993814,14.9863764585832,14.8450279615253,14.8324833210301,14.6876108879031,18.5996308442722
"ENSG00000137054",16.4958671688274,14.138090127745,14.8006060881953,14.7764771948162,14.5078972963203,13.3788743037969,14.8471902181701,12.9881929307721,14.8450279615253,15.8919464153894,15.7367259513247,15.4996923702268
"ENSG00000137055",31.0510440824986,29.2860438360431,30.5879192489369,31.5231513489411,32.8845672049928,28.669016365279,28.7045677551288,30.971844681072,28.7003873922822,30.7244297364196,27.2769916489628,29.9660719157718
"ENSG00000137070",9.7034512757808,10.0986358055321,9.86707072546353,9.8509847965441,10.6391246839682,8.60070490958371,9.89812681211338,9.99091763905549,9.89668530768351,9.53516784923366,11.5402656976381,11.3664410714997
"ENSG00000137073",46.5765661237479,46.4537247054477,44.4018182645859,44.3294315844485,37.7205329704329,43.9591584267612,43.5517579732989,45.9582211396553,43.5454153538074,40.2595975856532,40.9154874734443,41.3325129872715
"ENSG00000137074",9.7034512757808,10.0986358055321,9.86707072546353,9.8509847965441,9.67193153088022,9.55633878842634,9.89812681211338,9.99091763905549,9.89668530768351,10.594630943593,8.39292050737318,10.3331282468179
"ENSG00000137075",20.3772476791397,18.1775444499578,18.7474343783807,17.7317726337794,20.3110562148485,18.15704369801,18.8064409430154,18.9827435142054,18.8037020845987,19.0703356984673,17.834956078168,18.5996308442722
"ENSG00000137076",200.861441408663,239.337668591111,216.088848887651,212.781271605353,201.176175842309,207.372551708852,206.87085037317,208.81017865626,212.778734115195,204.476377211344,200.380977113535,189.096246916767
"ENSG00000137078",2.91103538273424,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,1.91126775768527,0.989812681211338,0,0,1.0594630943593,1.04911506342165,3.09993847404536
"ENSG00000137094",6.79241589304656,8.07890864442569,8.88036365291718,8.86588631688969,8.7047383777922,8.60070490958371,6.92868876847937,7.99273411124439,8.90701677691516,8.47570475487436,8.39292050737318,7.23318977277251
"ENSG00000137100",20.3772476791397,27.2663166749367,23.6809697411125,21.672166552397,22.2454425210245,23.8908469710659,23.7555043490721,22.9791105698276,21.7727076769037,21.1892618871859,17.834956078168,18.5996308442722
"ENSG00000137101",4.8517256378904,4.03945432221285,3.94682829018541,4.92549239827205,2.90157945926407,3.82253551537054,4.94906340605669,4.99545881952775,3.9586741230734,4.23785237743718,5.24557531710824,5.16656412340894
"ENSG00000137103",3.88138051031232,5.04931790276606,4.93353536273176,3.94039391861764,4.83596576544011,3.82253551537054,3.95925072484535,3.9963670556222,3.9586741230734,4.23785237743718,4.19646025368659,4.13325129872715
"ENSG00000137106",42.6951856134355,53.5227697693202,45.3885253371322,45.3145300641029,39.6549192766089,43.0035245479185,44.5415706545102,43.9600376118442,46.5144209461125,43.4379868687311,45.1119477271309,43.3991386366351
"ENSG00000137124",11.644141530937,11.1084993860853,15.7873131607416,12.8062802355073,15.4750904494084,13.3788743037969,13.8573775369587,10.990009402961,11.8760223692202,10.594630943593,9.44203557079483,9.29981542213608
"ENSG00000137133",31.0510440824986,36.3550888999156,37.4948687567614,26.5976589506691,30.9501808988167,27.7133824864364,32.6638184799742,30.971844681072,33.6487300461239,28.605503547701,31.4734519026494,26.8661334417265
"ENSG00000137135",0.97034512757808,1.00986358055321,0.986707072546353,1.97019695930882,0.967193153088022,1.91126775768527,0.989812681211338,1.9981835278111,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000137142",1.94069025515616,2.01972716110642,1.97341414509271,1.97019695930882,1.93438630617604,0.955633878842634,2.96943804363401,0.999091763905549,1.9793370615367,2.11892618871859,2.0982301268433,2.06662564936357
"ENSG00000137145",16.4958671688274,14.138090127745,14.8006060881953,14.7764771948162,15.4750904494084,14.3345081826395,15.8370028993814,15.9854682224888,14.8450279615253,14.8324833210301,14.6876108879031,13.4330667208632
"ENSG00000137154",523.016023764585,528.15865262933,530.848405029938,541.804163809926,531.956234198412,542.800043182616,534.498847854123,547.502286620241,579.945759030254,643.094098276092,608.486736784556,613.787817860982
"ENSG00000137161",104.797273778433,129.262538310811,126.298505285933,115.256522119566,111.227212605123,129.966207522598,130.655273919897,114.895552849138,127.667240469117,109.124698719007,102.813276215321,102.297969643497
"ENSG00000137166",48.517256378904,61.6016784137459,58.2157172802348,53.1953179013382,54.1628165729293,50.6485955786596,61.368386235103,52.9518634869941,55.4214377230276,54.0326178123241,51.4066381076607,47.5323899353622
"ENSG00000137168",55.3096722719506,61.6016784137459,60.1891314253275,60.091007258919,67.7035207161616,60.204934367086,55.4295101478349,62.9427811260496,59.380111846101,61.4488594728391,60.8486736784556,50.6323284094076
"ENSG00000137171",30.0806989549205,31.3057709971496,27.6277980312979,28.5678559099779,26.1142151333766,27.7133824864364,28.7045677551288,28.9736611532609,31.6693929845872,28.605503547701,31.4734519026494,29.9660719157718
"ENSG00000137177",8.73310614820272,8.07890864442569,8.88036365291718,7.88078783723528,7.73754522470418,8.60070490958371,7.9185014496907,7.99273411124439,7.91734824614681,8.47570475487436,8.39292050737318,8.2665025974543
"ENSG00000137185",3.88138051031232,4.03945432221285,1.97341414509271,6.89568935758087,3.86877261235209,5.7338032730558,4.94906340605669,3.9963670556222,3.9586741230734,5.29731547179648,5.24557531710824,6.19987694809072
"ENSG00000137193",51.4282917616383,51.5030426082138,53.2821819175031,55.165514860647,53.1956234198412,48.7373278209743,43.5517579732989,52.9518634869941,53.442100661491,42.3785237743718,36.7190272197577,32.0326975651354
"ENSG00000137198",35.902769720389,48.4734518665542,52.2954748449567,41.3741361454852,47.3924645013131,43.0035245479185,41.5721326108762,43.9600376118442,46.5144209461125,34.9622821138567,30.4243368392278,30.9993847404536
"ENSG00000137200",27.1696635721863,30.2959074165963,26.6410909587515,27.5827574303235,30.9501808988167,26.7577486075938,29.6943804363401,26.9754776254498,26.7210503307455,25.4271142646231,24.1296464586979,25.8328206170447
"ENSG00000137203",1.94069025515616,1.00986358055321,1.97341414509271,1.97019695930882,1.93438630617604,1.91126775768527,0.989812681211338,0.999091763905549,0.989668530768351,2.11892618871859,2.0982301268433,2.06662564936357
"ENSG00000137204",3.88138051031232,5.04931790276606,3.94682829018541,4.92549239827205,3.86877261235209,2.8669016365279,3.95925072484535,3.9963670556222,3.9586741230734,7.41624166051507,5.24557531710824,5.16656412340894
"ENSG00000137207",181.454538857101,222.169987721707,184.514222566168,186.183612654684,175.061960708932,176.792267585887,178.166282618041,177.838333975188,185.068015253682,169.514095097487,172.05487040115,157.063549351632
"ENSG00000137210",27.1696635721863,26.2564530943835,26.6410909587515,26.5976589506691,26.1142151333766,27.7133824864364,27.7147550739175,29.9727529171665,27.7107188615138,28.605503547701,26.2278765855412,27.8994462664083
"ENSG00000137216",94.1234773750738,111.084993860853,97.6840001820889,107.375734282331,98.6537016149783,101.297191157319,100.960893483556,107.901910501799,105.894532792214,96.4111415866959,93.3712406445267,84.7316516239065
"ENSG00000137218",3.88138051031232,6.05918148331927,3.94682829018541,5.91059087792646,4.83596576544011,4.77816939421317,4.94906340605669,5.9945505834333,4.94834265384175,4.23785237743718,5.24557531710824,4.13325129872715
"ENSG00000137221",12.614486658515,14.138090127745,12.8271919431026,13.7913787151617,12.5735109901443,13.3788743037969,11.8777521745361,12.9881929307721,12.8656908999886,11.6540940379522,12.5893807610598,12.3997538961814
"ENSG00000137225",11.644141530937,13.1282265471918,9.86707072546353,11.8211817558529,9.67193153088022,13.3788743037969,10.8879394933247,8.99182587514994,12.8656908999886,8.47570475487436,6.29469038052989,6.19987694809072
"ENSG00000137251",0.97034512757808,1.00986358055321,0.986707072546353,1.97019695930882,0,1.91126775768527,1.97962536242268,1.9981835278111,0.989668530768351,2.11892618871859,2.0982301268433,1.03331282468179
"ENSG00000137261",2.91103538273424,2.01972716110642,3.94682829018541,2.95529543896323,2.90157945926407,2.8669016365279,2.96943804363401,2.99727529171665,2.96900559230505,4.23785237743718,3.14734519026494,3.09993847404536
"ENSG00000137266",54.3393271443725,52.512906188767,54.2688889900494,47.2847270234117,50.2940439605772,45.8704261844464,51.4702594229896,47.9564046674664,48.4937580076492,47.6758392461683,45.1119477271309,48.565702760044
"ENSG00000137267",172.721432708898,192.883943885663,186.487636711261,175.347529378485,160.554063412612,178.703535343573,166.288530443505,166.848324572227,175.171329945998,168.454632003128,168.907525210885,151.896985228223
"ENSG00000137269",92.1827871199176,81.7989500248101,85.8435153115327,81.763173811316,79.3098385532178,80.2732458227813,79.185014496907,78.9282493485384,86.1011621768465,72.0434904164321,75.5362845663586,77.498461851134
"ENSG00000137270",1.94069025515616,1.00986358055321,1.97341414509271,2.95529543896323,2.90157945926407,2.8669016365279,2.96943804363401,2.99727529171665,1.9793370615367,1.0594630943593,2.0982301268433,3.09993847404536
"ENSG00000137274",22.3179379342959,23.2268623527239,20.7208485234734,16.746674154125,19.3438630617604,18.15704369801,19.7962536242268,21.9800188059221,22.7623762076721,21.1892618871859,22.0314163318546,21.6995693183175
"ENSG00000137275",47.5469112513259,44.4339975443413,47.3619394822249,46.2996285437573,43.523691888961,44.9147923056038,43.5517579732989,45.9582211396553,46.5144209461125,47.6758392461683,47.2101778539742,47.5323899353622
"ENSG00000137285",47.5469112513259,49.4833154471074,48.3486465547713,43.344333104794,45.4580781951371,45.8704261844464,49.4906340605669,45.9582211396553,47.5040894768808,38.1406713969346,40.9154874734443,37.1992616885443
"ENSG00000137288",32.0213892100767,36.3550888999156,35.5214546116687,37.4337422268676,34.8189535111688,35.3584535171775,33.6536311611855,34.9682117366942,36.617735638429,31.7838928307789,35.669912156336,30.9993847404536
"ENSG00000137309",258.111803935769,311.037982810389,273.31785909534,299.469937814941,292.092332232583,251.331710135613,265.269798564639,259.763858615443,268.200171838223,243.676511702638,246.542039904087,234.562011202766
"ENSG00000137310",2.91103538273424,3.02959074165963,2.96012121763906,4.92549239827205,3.86877261235209,2.8669016365279,3.95925072484535,4.99545881952775,2.96900559230505,3.17838928307789,4.19646025368659,4.13325129872715
"ENSG00000137312",110.619344543901,132.292129052471,126.298505285933,124.122408436456,122.833530442179,115.631699339959,124.716397832629,115.894644613044,131.625914592191,120.77879275696,117.500887103225,117.797662013724
"ENSG00000137331",40.7544953582794,50.4931790276606,43.4151111920395,61.0761057385734,70.6051001754256,69.7612731555123,54.4396974666236,53.9509552508997,58.3904433153327,87.9354368318215,86.0274352005751,89.8982157473155
"ENSG00000137337",11.644141530937,11.1084993860853,10.8537777980099,11.8211817558529,12.5735109901443,14.3345081826395,11.8777521745361,11.9891011668666,11.8760223692202,12.7135571323115,12.5893807610598,13.4330667208632
"ENSG00000137338",12.614486658515,12.1183629666385,12.8271919431026,13.7913787151617,14.5078972963203,13.3788743037969,11.8777521745361,12.9881929307721,11.8760223692202,12.7135571323115,11.5402656976381,10.3331282468179
