"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"14744",-1.4044184981685,3.00079585798817,-3.92966012332079,0.0015576045761221,0.0131282235779844,-1.81037824895171
"36738",-1.40664926739927,3.30999704142012,-3.9279794637361,0.00156271369727398,0.013155731465667,-1.81368711126403
"6791",-1.6124010989011,-1.78601479289941,-3.92639852168339,0.00156753527657027,0.0131896681480486,-1.81679973679524
"31738",-1.84168772893773,-1.95190532544379,-3.92595989787094,0.00156887568326402,0.0131951403620251,-1.81766333258527
"20995",-1.15930036630037,-1.34044082840237,-3.92551575640999,0.00157023414216883,0.0131972237122061,-1.81853779842199
"13880",-1.2786282051282,2.98447928994083,-3.91804524785839,0.00159326412779005,0.0133372816432797,-1.83324737823751
"11542",-1.10947710622711,0.98957100591716,-3.91685587182383,0.00159696236520674,0.0133620015364857,-1.83558944995342
"18281",-1.26683241758242,2.74327514792899,-3.91513161187213,0.00160233930903766,0.0133990659000866,-1.83898487392158
"25903",-1.29305494505495,-2.21439349112426,-3.91507381540929,0.00160251986118475,0.0133990659000866,-1.83909868873277
"16900",-1.04150091575092,-1.48515976331361,-3.91343449649305,0.00160764962363522,0.0134293562654919,-1.84232693681177
"9338",-1.47405586080586,-2.11809171597633,-3.9093296076023,0.00162056819855129,0.0135138439182874,-1.85041090833821
"11323",-1.21940934065934,-4.58426035502959,-3.90925725560752,0.00162079684521038,0.0135138439182874,-1.85055339960676
"10420",-1.03252289377289,-0.20807100591716,-3.90876974140655,0.00162233834407262,0.013523533193668,-1.85151352273026
"15818",-1.23357417582418,-0.532363905325444,-3.90641391651346,0.00162980844001064,0.0135635984206722,-1.85615324892354
"23537",-1.20572710622711,1.87660946745562,-3.89805140203979,0.00165660935845727,0.0137098175000815,-1.87262433363772
"28132",-1.50689194139194,3.92531360946746,-3.89694805942492,0.00166017882284752,0.0137202443685548,-1.87479767012434
"16034",-1.1503489010989,-2.19771597633136,-3.89574121893721,0.00166409209004586,0.0137462105347844,-1.87717491525947
"12401",-1.37276373626374,2.49829585798817,-3.89373441548737,0.00167062011065783,0.013777784179613,-1.88112802916074
"8248",-1.23681318681319,-1.28348520710059,-3.89195550465996,0.00167642861839101,0.0138160974968623,-1.88463232549544
"28104",-1.34695695970696,-1.78449112426036,-3.89161543472434,0.00167754135635523,0.0138220721465386,-1.88530224349965
"17619",-1.39210714285714,-0.991692307692308,-3.88872929497573,0.00168701539118135,0.0138712748796466,-1.8909879048931
"40193",-1.50640750915751,3.36971301775148,-3.88840681912008,0.00168807732886068,0.0138768054220272,-1.89162319333915
"8514",-1.00021428571429,0.848307692307692,-3.88551370599431,0.00169763507895986,0.0139489406995033,-1.8973228568607
"23203",-1.20709523809524,2.67953846153846,-3.88368164255511,0.00170371600633834,0.0139795702877357,-1.90093228971619
"6805",-1.10643131868132,-1.39809467455621,-3.88348233642914,0.00170437887347242,0.0139817906941429,-1.90132495758188
"6947",-1.22881868131868,-1.77682840236686,-3.88296172523401,0.001706111600253,0.0139915344278677,-1.90235065774699
"15077",-1.00625366300366,-2.21333136094675,-3.881905493655,0.00170963252215328,0.0140040646648059,-1.90443165206448
"329",-1.21952564102564,1.8052573964497,-3.88135922448903,0.0017114563991761,0.014006043073945,-1.90550792723372
"1428",-1.42699908424908,-2.73984023668639,-3.87805045843252,0.00172254609535377,0.014072526477834,-1.91202712811069
"9664",-1.08171794871795,-1.10183136094675,-3.87652356836339,0.00172768828408362,0.0140951524829198,-1.91503563207136
"9077",-1.10554212454212,1.25545857988166,-3.87550932779972,0.00173111263297935,0.0141116809376461,-1.91703407316755
"4784",-1.19764285714286,2.47161538461539,-3.87537349415386,0.00173157176835194,0.0141116809376461,-1.91730171940385
"36618",-1.40046794871795,-1.93006213017751,-3.87457881406107,0.00173426037604858,0.0141250495453177,-1.91886756474653
"7338",-1.24560805860806,-1.30012130177515,-3.87261981525139,0.00174090634285905,0.0141608547888791,-1.92272766690516
"12483",-1.1007847985348,1.87950591715976,-3.87147488915694,0.0017448025419421,0.0141796036947069,-1.92498372951938
"10145",-1.30142490842491,-1.42739940828402,-3.8710576684583,0.00174622455567737,0.0141879252479061,-1.92580586630297
"3411",-1.60647527472527,2.39827514792899,-3.87037616148242,0.00174854987483349,0.0142003444380417,-1.92714879118277
"40027",-1.38725915750916,3.03609467455621,-3.86927221297258,0.00175232326649263,0.0142180310746331,-1.92932417243873
"4887",-1.92994871794872,-2.99401479289941,-3.86797225394561,0.00175677726945725,0.0142476835022831,-1.9318858421208
"13769",-1.47497161172161,-2.13404733727811,-3.86712521131616,0.00175968566104724,0.0142612266453684,-1.93355502861356
"28934",-1.0673543956044,-0.942751479289941,-3.86697701581166,0.00176019500626443,0.0142612266453684,-1.93384706532829
"9934",-1.08693498168498,3.15607396449704,-3.86690351474517,0.00176044768375101,0.0142612266453684,-1.93399190805595
"2084",-1.31743956043956,3.25215976331361,-3.8654500830551,0.0017654517938983,0.0142898464501973,-1.93685609923366
"28190",-1.1836163003663,-2.08617455621302,-3.86461702007206,0.00176832652388681,0.0143016281106756,-1.93849779116424
"20833",-1.58368131868132,3.49998224852071,-3.86421025113287,0.00176973193121138,0.0143071728183485,-1.93929940478954
"11984",-1.69895879120879,3.7716124260355,-3.86324573616234,0.00177306892544348,0.0143179131804503,-1.94120017718666
"13993",-1.35552014652015,2.57752366863905,-3.86141696903849,0.00177941362360786,0.0143561383431142,-1.94480419825935
"22769",-1.05033791208791,-1.67168343195266,-3.86042335594133,0.0017828705344788,0.0143682474021318,-1.94676238464316
"4373",-1.06168956043956,-1.84634023668639,-3.86026619765581,0.00178341793462176,0.0143682474021318,-1.94707211028862
"5279",-1.30065293040293,3.32397337278107,-3.85955902680163,0.00178588320846096,0.0143775699337005,-1.9484658016476
"26700",-1.42524084249084,2.81175147928994,-3.85940288174913,0.00178642801426775,0.0143775699337005,-1.94877353377941
"5238",-1.09923626373626,2.35397337278106,-3.85910107163843,0.00178748153964945,0.0143821652368544,-1.94936834568545
"26282",-1.27648076923077,2.10623964497041,-3.8583786627421,0.00179000581382906,0.0143992252828082,-1.9507920891584
"2876",-1.749,-0.668461538461538,-3.85742015569158,0.00179336067453411,0.0144181379023754,-1.95268116128058
"38913",-1.25060256410256,-1.64773964497041,-3.85462300752155,0.0018031875765643,0.0144726003105287,-1.95819404489236
"32160",-1.4010641025641,-2.15129881656805,-3.85387044513496,0.00180584081163936,0.0144770220120759,-1.95967729829449
"17316",-1.04552014652015,-1.49470710059172,-3.85332782315921,0.00180775634528098,0.0144770220120759,-1.96074678074401
"32260",-1.12176465201465,-2.33351775147929,-3.85301802613637,0.00180885090048376,0.0144770220120759,-1.96135737931054
"16068",-1.01591208791209,-2.42204733727811,-3.85288570743847,0.00180931860604109,0.0144770220120759,-1.96161817531141
"14774",-1.21689926739927,-2.87061834319527,-3.85276238475039,0.00180975462429347,0.0144770220120759,-1.961861240837
"12234",-1.12371245421245,1.5687426035503,-3.85274083410575,0.00180983082947509,0.0144770220120759,-1.96190371658463
"2900",-1.73536172161172,-1.21706804733728,-3.85114823992433,0.00181547144464322,0.0145091175275477,-1.96504270806693
"17590",-1.12719688644689,-1.72527218934911,-3.84826298001658,0.00182573599905021,0.014574811634971,-1.97072968724288
"11488",-1.18931318681319,2.7248224852071,-3.8453735634469,0.00183607452701917,0.0146176901626298,-1.97642505434717
"32213",-1.07027472527473,-0.599044378698225,-3.84240349478523,0.00184676372560714,0.0146834812035559,-1.98227959592106
"20408",-1.55090567765568,2.02730177514793,-3.84064411030427,0.00185312554283325,0.0147242101758245,-1.98574775467832
"1116",-1.30358058608059,-3.23975147928994,-3.83787454760331,0.00186318530260704,0.0147831164573246,-1.99120735133561
"20474",-1.91396428571428,2.627,-3.83610286022239,0.00186964964237466,0.01481257876257,-1.99469994038325
"17191",-1.42667857142857,3.56792307692308,-3.83524595938498,0.00187278438992226,0.0148242342425914,-1.99638920344063
"20905",-1.27977197802198,-1.58302662721893,-3.83022867505077,0.00189124640702131,0.0149504517480301,-2.00628041161039
"18140",-1.07420146520147,1.40804437869823,-3.82910944732257,0.00189539000107447,0.014975021727304,-2.00848695979484
"18282",-1.06169688644689,2.11172781065089,-3.82609002071065,0.00190661460642329,0.015029520111964,-2.01443986425554
"3473",-1.36355952380953,-1.62869230769231,-3.82594596359405,0.00190715181984101,0.015029520111964,-2.01472388256134
"15059",-1.14069139194139,1.61984023668639,-3.82489430504531,0.00191107829953133,0.0150571341530713,-2.0167973110474
"6629",-1.9222967032967,-2.03157100591716,-3.82437155578935,0.00191303309758297,0.0150692048022646,-2.01782796116278
"20524",-1.83541117216117,2.51003550295858,-3.82337554089758,0.00191676328167788,0.0150885844549749,-2.01979171501295
"38843",-1.48911813186813,-1.34114792899408,-3.82321710572728,0.00191735732009817,0.0150899280895516,-2.02010408937079
"2532",-1.34700915750916,2.73574852071006,-3.82207490089046,0.00192164545795949,0.0151036671893072,-2.02235610110975
"28391",-1.28772161172161,-1.27004733727811,-3.8197117671472,0.00193054827058224,0.0151461894581476,-2.0270154221909
"22212",-1.15532967032967,1.45210059171598,-3.81905400617696,0.00193303375666882,0.0151497482899524,-2.02831232967926
"28671",-1.15627014652015,-2.59639940828402,-3.81820550081723,0.00193624481640085,0.0151682440078664,-2.02998534042481
"42925",-1.32512545787546,2.67488165680473,-3.81792828936284,0.0019372950625672,0.0151701589099652,-2.03053192544535
"15011",-1.16521245421245,1.85651183431953,-3.81667520058508,0.00194204975912216,0.0151970190151812,-2.0330026916822
"23244",-1.10933974358974,-4.81223372781065,-3.81570097304319,0.00194575454651034,0.0152126508128569,-2.03492363673867
"3726",-1.40565750915751,2.6742899408284,-3.81410536768528,0.00195183783474325,0.0152535206712538,-2.03806983022127
"3407",-1.44656135531136,1.76764201183432,-3.81348977787505,0.00195418995323064,0.0152652085673796,-2.03928365493746
"5117",-1.35425824175824,2.34490828402367,-3.81315398993074,0.001955474186032,0.0152661105844761,-2.03994576719312
"36018",-1.4148782051282,3.71040236686391,-3.81312363868028,0.00195559030772971,0.0152661105844761,-2.04000561439816
"15511",-1.1390173992674,1.32877218934911,-3.81276695878866,0.00195695546467997,0.0152734225055951,-2.04070892426445
"4597",-1.09342124542124,2.40677810650888,-3.81250660830168,0.00195795254202465,0.0152759843001843,-2.04122229103111
"14036",-1.29606868131868,-1.42621301775148,-3.81059185087746,0.00196530146887004,0.0153047522577388,-2.04499790493963
"14056",-1.0981456043956,-0.775786982248521,-3.81032018671487,0.00196634639742694,0.0153047522577388,-2.04553359134113
"4105",-1.9461978021978,4.49779881656805,-3.80937848130916,0.00196997294552661,0.0153280322353963,-2.04739052243565
"3352",-1.1885173992674,2.79300295857988,-3.80812355750026,0.00197481628098709,0.0153590118960296,-2.04986510814526
"12316",-1.16007783882784,-2.30919526627219,-3.80747290139758,0.00197733222907472,0.0153718713136618,-2.05114814890663
"20170",-1.39220512820513,2.45544378698225,-3.80502847888324,0.00198681343726348,0.0154265535260864,-2.05596841857227
"24818",-1.14835531135531,-1.61948816568047,-3.80499002798956,0.00198696294574859,0.0154265535260864,-2.05604424251519
"8394",-1.22979578754579,-1.84621893491124,-3.80348559348477,0.00199282161892488,0.0154518455046679,-2.05901096009729
"20850",-1.36322893772894,-1.24863313609467,-3.80217342206986,0.00199794590195925,0.0154731967256733,-2.06159857067642
"18142",-1.39807692307692,2.67923372781065,-3.80211358281517,0.00199817990484441,0.0154731967256733,-2.06171657478934
"43010",-1.15646153846154,-1.96698224852071,-3.80027034393271,0.0020054015961223,0.0155156358784856,-2.06535150603615
"26246",-1.32594963369963,2.49955621301775,-3.79828348115536,0.00201321570750516,0.0155509285240217,-2.0692697334673
"7030",-1.14077380952381,-1.54676923076923,-3.79820515534531,0.0020135243874326,0.0155509285240217,-2.06942419861321
"6766",-1.29630402930403,-1.82715680473373,-3.79775606774794,0.00201529515836995,0.0155584103584445,-2.07030983945962
"12184",-1.0726684981685,-0.957550295857988,-3.79528680544048,0.00202505987313022,0.0156135051087721,-2.07517950514181
"37405",-1.18769047619048,1.96911538461538,-3.79370727228628,0.00203133134855653,0.015648266527172,-2.07829457641018
"36034",-1.03325732600732,2.43887573964497,-3.79359861820966,0.00203176348018607,0.015648266527172,-2.07850885968969
"18247",-1.07195879120879,1.85207396449704,-3.79308960046155,0.0020337891552572,0.0156524304287929,-2.0795127269299
"15627",-1.26774542124542,1.9696449704142,-3.79296552080112,0.0020342832507716,0.0156524304287929,-2.07975743318762
"34821",-1.64593406593407,3.8193875739645,-3.78981453742985,0.00204687168891062,0.0157014230056953,-2.08597179215271
"19051",-1.17966483516483,2.69078106508876,-3.78977380872966,0.00204703492053266,0.0157014230056953,-2.08605211818623
"10576",-1.48494322344322,3.56882840236686,-3.78740397925767,0.0020565554815203,0.0157599024373216,-2.09072599208204
"10613",-1.19709340659341,-1.45179585798817,-3.78647208175829,0.00206031160200097,0.0157784860425144,-2.0925639418285
"20412",-1.3157793040293,2.1328875739645,-3.78591966700214,0.00206254146298747,0.0157863920778882,-2.09365345690072
"17761",-1.03384432234432,-2.01826331360947,-3.7855633316689,0.0020639811363031,0.0157940196698986,-2.09435625143107
"33526",-1.16382051282051,2.67531360946745,-3.78452563795988,0.00206817946573404,0.0158180237199681,-2.09640288916316
"2245",-1.13469413919414,-1.44494674556213,-3.7839382225365,0.00207055989149562,0.0158208100448639,-2.09756145258371
"29572",-1.15449816849817,2.6774349112426,-3.78391505084013,0.00207065384886842,0.0158208100448639,-2.09760715438271
"682",-1.64852838827839,1.83262426035503,-3.7833686354321,0.00207287072816315,0.0158231189417957,-2.09868485798219
"31138",-1.42848992673992,3.10694970414201,-3.78260927034505,0.00207595557662231,0.0158244996948515,-2.1001825728598
"700",-1.2811858974359,1.8501449704142,-3.78076448709539,0.00208346927434005,0.0158653303502199,-2.10382112041294
"26797",-1.13484065934066,1.35726035502959,-3.7800813699168,0.00208625857544059,0.0158724868010682,-2.10516847511297
"42528",-1.09539377289377,-1.98569822485207,-3.7789681741528,0.00209081210108518,0.0158901719682473,-2.10736411498186
"42479",-1.24827564102564,-1.76451183431953,-3.77691474324402,0.00209923816054894,0.0159406146132524,-2.11141429738703
"16721",-1.06305952380952,1.52415384615385,-3.77592878043269,0.00210329621379761,0.0159578310439766,-2.11335902905244
"25358",-1.49946703296703,-3.01301775147929,-3.7751861338002,0.00210635807961683,0.0159716167616263,-2.11482384812742
"1911",-1.48285805860806,3.83576331360947,-3.77182667984137,0.00212026546622871,0.0160343322365344,-2.12145023175179
"9542",-1.09136080586081,1.42770710059172,-3.77158458088321,0.0021212712968403,0.0160361811462515,-2.12192776772017
"17779",-1.25281043956044,0.19184023668639,-3.7683455494059,0.00213477496428095,0.0161177544644843,-2.12831677416355
"29977",-1.03906227106227,1.71640532544379,-3.76780675572898,0.00213702967276892,0.0161279453009053,-2.12937956055776
"3312",-1.34824084249084,-1.38847928994083,-3.76705386301078,0.00214018437996578,0.0161471547700394,-2.13086466975566
"2192",-1.18080586080586,2.38398520710059,-3.76654687210659,0.00214231139420848,0.0161486997535287,-2.13186473238512
"31518",-1.25500641025641,-1.88050295857988,-3.7665024013205,0.00214249806796199,0.0161486997535287,-2.13195245318743
"2274",-1.51061538461538,-1.37301479289941,-3.76421037800562,0.00215214162546266,0.016204253506124,-2.13647361444455
"9731",-1.18356501831502,0.762118343195266,-3.75904711242996,0.00217402756067186,0.0163379798382011,-2.14665871415394
"1957",-1.04845238095238,2.16419230769231,-3.75607001212088,0.00218674939460977,0.0164094695700251,-2.15253150612406
"604",-1.70333882783883,-2.00326627218935,-3.75547356645559,0.00218930721724973,0.0164216469805659,-2.15370809953215
"3402",-1.30313553113553,1.17162426035503,-3.7546712382215,0.00219275274663387,0.0164362163249693,-2.15529083844791
"14170",-1.04620054945055,-0.920949704142012,-3.75459182835358,0.00219309406468281,0.0164362163249693,-2.15544748928939
"5210",-1.02894413919414,-0.115600591715976,-3.75278087421371,0.00220089253058951,0.0164808011261203,-2.15901995395974
"16332",-1.11689926739927,2.78549704142012,-3.75261614220838,0.0022016033070756,0.0164826608438149,-2.15934492210138
"28253",-1.18037271062271,-1.3756775147929,-3.75231795357818,0.00220289050743292,0.0164888343651699,-2.15993316191835
"8418",-1.4814652014652,-2.34658284023669,-3.74847159254741,0.00221956285640282,0.0165857648749732,-2.16752100066862
"41646",-1.29396336996337,3.51008284023669,-3.74767905669546,0.00222301404631274,0.0166013164737935,-2.16908447990498
"37528",-1.07946428571428,2.18546153846154,-3.74697155304572,0.0022260995544976,0.016617726299888,-2.17048021664385
"4212",-1.02025457875458,1.25623964497041,-3.74623535446396,0.0022293148192936,0.0166307445414192,-2.17193256684657
"6149",-1.05815750915751,-2.06482544378698,-3.74474529753518,0.00223583690649063,0.0166654476568281,-2.17487212182516
"8377",-1.28118864468865,1.96251183431953,-3.74423934284807,0.00223805590800248,0.0166784998504789,-2.17587026405605
"7756",-1.01844230769231,2.2637573964497,-3.74120969749102,0.00225139007740537,0.0167446989806977,-2.18184716689907
"2026",-1.24325915750916,-2.60332840236686,-3.7408346985784,0.00225304613150674,0.0167446989806977,-2.18258697282156
"33385",-1.07567307692308,2.65630473372781,-3.73844219920647,0.00226364092398537,0.0167954240413269,-2.18730697612813
"25377",-1.45807509157509,2.74155325443787,-3.73708416810198,0.00226967721958903,0.0168262010846571,-2.1899861674809
"14031",-1.02031593406593,-1.75200295857988,-3.73507107534454,0.00227865525358998,0.0168748188272892,-2.19395772528464
"19964",-1.27525183150183,1.3860650887574,-3.73497697593646,0.00227907580054343,0.0168748188272892,-2.19414337140764
"43004",-1.31272161172161,-1.91489349112426,-3.73436284660841,0.00228182238817807,0.0168916463560164,-2.19535497194082
"39038",-1.19693772893773,-2.22902071005917,-3.73276595160907,0.00228897995536849,0.0169235431506232,-2.19850546048823
"2433",-1.20769413919414,2.61051479289941,-3.7318113625079,0.00229326946672616,0.0169447132819211,-2.20038876348233
"6388",-1.14800824175824,2.50886982248521,-3.73051947534209,0.00229908763936963,0.016955912848059,-2.20293753076889
"2943",-1.13679395604396,1.38379289940828,-3.73049538726938,0.00229919626505676,0.016955912848059,-2.20298505430378
"10997",-1.24585805860806,2.75599408284024,-3.72897645882521,0.00230605643134417,0.0169873357368397,-2.20598176794957
"12066",-1.22921428571429,-1.422,-3.7280176912174,0.00231039734454499,0.0170078073004878,-2.20787334158966
"1124",-1.68703113553114,-2.64597041420118,-3.72277398404895,0.00233428579346713,0.0171424650088333,-2.21821887797093
"12242",-1.3334532967033,2.49641715976331,-3.72273574292678,0.00233446092337776,0.0171424650088333,-2.21829432619527
"20499",-1.39000183150183,0.48091124260355,-3.72259838757496,0.00233509006896415,0.0171435531242344,-2.21856532295784
"15465",-1.31878021978022,2.88818934911243,-3.72211169404447,0.00233732071565284,0.0171563961261799,-2.21952555130114
"19635",-1.245913003663,2.02652366863905,-3.71970871767685,0.00234836591709424,0.0172091189862062,-2.2242665561089
"7823",-1.40189652014652,2.43201479289941,-3.71760879862384,0.00235806146040162,0.0172464951494732,-2.2284096651923
"10635",-1.43502289377289,2.44050591715976,-3.71741439173632,0.00235896110760536,0.0172464951494732,-2.22879322835512
"1370",-1.328663003663,2.30206213017751,-3.71729719330843,0.00235950362917076,0.0172464951494732,-2.22902445997429
"21349",-1.10674908424909,-1.95264792899408,-3.71632732388029,0.00236399809666228,0.0172598009335171,-2.23093800797334
"39065",-1.09840201465202,-2.41148224852071,-3.71406748149734,0.00237450413248014,0.0173090258464569,-2.23539668621879
"30085",-1.36707234432234,2.23060946745562,-3.71393732118098,0.00237511068945743,0.0173090258464569,-2.23565349385756
"17697",-1.75767582417582,3.81047928994083,-3.71150847249448,0.00238645817284779,0.0173738413601193,-2.24044565255138
"32159",-1.34048992673993,-1.76578106508876,-3.71138038675836,0.00238705810786821,0.0173738413601193,-2.24069836861725
"2760",-1.85596245421245,-1.31252662721893,-3.70922873433161,0.00239715902706833,0.0174236032692723,-2.24494363894079
"29089",-1.48408333333333,3.67219230769231,-3.70895691325625,0.00239843816885399,0.0174236032692723,-2.2454799509804
"42618",-1.02536172161172,-1.94772189349112,-3.7082188904874,0.00240191466439022,0.0174390652270472,-2.24693609609982
"58",-1.38136172161172,-2.29937573964497,-3.70584352527596,0.0024131386698585,0.017496727979747,-2.25162279128129
"36510",-1.04078846153846,1.64255917159763,-3.70550638610323,0.00241473601323876,0.017498036159302,-2.25228798282453
"8594",-1.47268498168498,3.25203550295858,-3.70450093435959,0.00241950614588969,0.0175098511269953,-2.25427178925855
"14272",-1.3901978021978,-1.21120118343195,-3.70365411409082,0.00242353109835694,0.0175218621702282,-2.25594261077276
"11783",-1.02280402930403,1.41172781065089,-3.70063950264442,0.00243791477316171,0.0176011817246457,-2.26189061988017
"15583",-1.21507509157509,1.91651479289941,-3.69835176417261,0.00244888803099248,0.0176446664598132,-2.26640448415553
"3210",-1.19354304029304,0.0832603550295858,-3.6972607567816,0.00245413872191447,0.0176717819401857,-2.268557121501
"3130",-1.16423992673993,-1.61201183431953,-3.69613523361701,0.00245956748504589,0.0176965731604715,-2.2707778642633
"35273",-1.30727838827839,2.41600887573965,-3.6934599433801,0.00247252017535204,0.017750354306193,-2.2760564273926
"19056",-1.20499725274725,2.30844082840237,-3.692787642191,0.00247578604504333,0.0177648259406727,-2.27738293423011
"15048",-1.23417399267399,-2.37354733727811,-3.689874912515,0.00248998592556651,0.0178111696429646,-2.28313000477839
"3424",-1.11876556776557,1.55916863905325,-3.68820414930129,0.00249816830023926,0.0178589472309924,-2.28642657295148
"21192",-1.19591208791209,-1.94939349112426,-3.6880278820806,0.00249903313641432,0.0178615474462306,-2.28677436447438
"7720",-1.08519322344322,-1.8672100591716,-3.68736018934335,0.00250231185101512,0.0178784892908297,-2.28809178432687
"4867",-1.39069688644688,3.58534319526627,-3.68696797027972,0.00250423988012296,0.0178845542419934,-2.28886566925455
"14090",-1.35180128205128,-1.79290828402367,-3.68696406841534,0.00250425906805603,0.0178845542419934,-2.2888733679991
"30440",-1.56790384615385,4.20962130177515,-3.6862799751226,0.00250762549075155,0.0179014225900958,-2.29022314851108
"18512",-1.28580586080586,2.52560059171598,-3.68584023865321,0.0025097918543068,0.0179053607668471,-2.29109079024441
"26799",-1.40041208791209,2.29410650887574,-3.68576771478096,0.00251014932558523,0.0179053607668471,-2.29123388673631
"21119",-1.32960989010989,-1.03774852071006,-3.68456058877008,0.00251610684910803,0.0179294745462348,-2.29361566175113
"5152",-1.10289743589744,2.89347041420118,-3.68399355946608,0.00251891024943233,0.0179388685176355,-2.2947344651717
"5965",-1.03595146520146,1.54115976331361,-3.68254676564451,0.00252607756416637,0.0179612026126364,-2.2975891296284
"7712",-1.20388919413919,1.76494674556213,-3.68204299369449,0.00252857806173521,0.0179753961772018,-2.2985831207701
"28140",-1.38966941391941,0.40398224852071,-3.68173054937077,0.00253013015471168,0.0179828433169577,-2.29919960391417
"30726",-1.38424175824176,3.23651479289941,-3.67760430491289,0.00255071838505131,0.01808949584496,-2.30734108835254
"29707",-1.29603754578755,1.01771893491124,-3.67516571154445,0.00256296564722382,0.0181582881195877,-2.31215267042338
"24978",-1.11257417582418,-0.24451775147929,-3.67482308497414,0.00256469117468154,0.01816248799297,-2.31282870574449
"1420",-1.23686996336996,2.06864792899408,-3.67479062120211,0.00256485472894313,0.01816248799297,-2.31289275989867
"16691",-1.10299816849817,1.8752426035503,-3.67443475461502,0.00256664829709916,0.0181669950534693,-2.31359491895892
"35428",-1.20721611721612,-1.98635798816568,-3.67393170621258,0.00256918582921524,0.018173458959426,-2.31458748175901
"7901",-1.25146886446886,2.12523964497041,-3.67235872114831,0.00257713686076909,0.0182044126566099,-2.31769113091133
"24685",-1.29129120879121,-2.50188165680473,-3.672005341576,0.00257892652859296,0.0182062303793162,-2.31838838208442
"7672",-1.35258333333333,2.56223076923077,-3.67006266090835,0.00258878761287754,0.0182577652697679,-2.32222147134846
"35666",-1.19866666666667,-1.54507692307692,-3.6694893294793,0.00259170514591952,0.0182636768186408,-2.32335270651707
"2142",-1.25291208791209,1.93583727810651,-3.66939455003636,0.00259218777425384,0.0182636768186408,-2.32353971495115
"33574",-1.49571978021978,2.41965680473373,-3.66910044880004,0.00259368595265574,0.0182706209676801,-2.32412000326924
"42637",-1.08854029304029,-1.42360650887574,-3.66773473469484,0.00260065452340241,0.018301624843466,-2.32681467882339
"24323",-1.18600366300366,-1.68710059171598,-3.66546825213547,0.00261226114400787,0.0183627312597559,-2.33128664341657
"33506",-1.04532051282051,2.23285207100592,-3.66423264300128,0.00261861075756061,0.0183880539484811,-2.3337246018917
"10498",-1.13636721611722,-1.60583431952663,-3.66385090619129,0.00262057560518729,0.0183880775212787,-2.33447779933795
"42627",-1.47865934065934,-2.08806804733728,-3.66383109041876,0.00262067764022264,0.0183880775212787,-2.33451689744266
"6793",-1.10235347985348,-0.691668639053254,-3.66284708415058,0.0026257495314488,0.0184041298466232,-2.3364584193716
"18612",-1.14628754578754,2.51064201183432,-3.66258616135668,0.00262709607955389,0.0184041298466232,-2.33697324021519
"24613",-1.18284249084249,-2.8625976331361,-3.66184591950055,0.00263092006350861,0.0184200578950503,-2.33843379368457
"41031",-1.88911172161172,-2.67818343195266,-3.66119165884125,0.00263430457264764,0.0184328920666377,-2.33972469852109
"64",-1.43159798534799,3.52363609467456,-3.65986838782974,0.00264116337252781,0.0184663843174541,-2.3423356068313
"4173",-1.00830769230769,2.62108875739645,-3.65973887411316,0.0026418356408086,0.0184674494065007,-2.34259114638454
"7396",-1.26530586080586,2.52963905325444,-3.65953966189946,0.00264287003205476,0.0184674494065007,-2.34298420581453
"35487",-1.40219597069597,-2.34149704142012,-3.65629017854928,0.00265980069144388,0.0185493906957201,-2.34939564297601
"36121",-1.07486263736264,2.51327218934911,-3.65557332258662,0.00266355045853924,0.0185573871274771,-2.35081004061401
"29825",-1.13725824175824,1.85940828402367,-3.65354411909692,0.00267419396198846,0.0186026396646065,-2.35481376454059
"8766",-1.28791758241758,2.71895562130177,-3.65287663616185,0.00267770442117201,0.0186050870152544,-2.35613073963207
"3028",-1.48303846153846,2.37621301775148,-3.65236600306127,0.00268039311702339,0.0186128837450188,-2.35713824146159
"10488",-1.02697161172161,0.955721893491124,-3.65193463652265,0.00268266657075776,0.0186165855025861,-2.35798934601506
"4780",-1.65442490842491,3.20840828402367,-3.65189772178002,0.00268286121510839,0.0186165855025861,-2.35806218033913
"17296",-1.04900824175824,-0.683130177514793,-3.65169911774977,0.0026839086614062,0.0186177489263586,-2.35845403426272
"22992",-1.21587728937729,2.39302366863905,-3.65163864327911,0.00268422768860276,0.0186177489263586,-2.3585733528492
"3964",-1.16586813186813,2.58012130177515,-3.65139863383414,0.00268549421364641,0.0186192872497982,-2.35904690108052
"14597",-1.30713003663004,2.86077514792899,-3.65082925904898,0.0026885012132012,0.018636510549075,-2.36017029932631
"30178",-1.33810164835165,2.0911124260355,-3.64989677415455,0.00269343324422931,0.0186561862723104,-2.36201012470491
"26810",-1.05204487179487,1.10982544378698,-3.64921147638753,0.00269706370863623,0.0186704484036958,-2.36336223877195
"8841",-1.02332051282051,1.30062130177515,-3.64579510104756,0.00271523648168181,0.0187364235163727,-2.37010282216596
"32017",-1.14444139194139,-0.94515976331361,-3.64472192162233,0.00272097060088281,0.0187521802200052,-2.37222021681002
"139",-1.09745604395604,2.17797633136095,-3.64257782402868,0.00273246348528695,0.0188204692694818,-2.37645052645325
"13354",-1.09874450549451,0.683843195266272,-3.64183809244674,0.00273644001439461,0.0188365022333193,-2.3779100127902
"21822",-1.50427838827839,3.4628550295858,-3.64100855789579,0.00274090625801496,0.0188494815089109,-2.37954667620951
"6948",-1.48515476190476,3.35942307692308,-3.64058508692372,0.00274318908410966,0.0188579038985545,-2.38038217869871
