"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"6004",-0.504687728937729,-0.0159822485207101,-1.76377431978367,0.0999433014150365,0.19137142281158,-5.83196176873659
"15029",-0.405105311355311,-0.220988165680473,-1.76366479622884,0.0999623701408509,0.191397653701144,-5.83212990203871
"28656",0.569057692307692,-0.619281065088758,1.76355798883008,0.0999809690712026,0.191422982305095,-5.83229385934875
"6723",-0.251445054945055,0.227085798816568,-1.76344912026088,0.0999999300787047,0.191446672197828,-5.83246097427645
"30097",-0.252424908424909,-0.591399408284024,-1.7634252689498,0.10000408454863,0.191446672197828,-5.83249758553846
"16602",-0.248057692307692,-0.34191124260355,-1.76336863915965,0.10001394905323,0.191453115073141,-5.83258450982928
"29028",-0.342617216117216,0.753896449704142,-1.76333071378441,0.100020555864388,0.191453115073141,-5.83264272266563
"24001",-0.35486446886447,-1.75508579881657,-1.76331344780187,0.10002356382258,0.191453115073141,-5.83266922449738
"41225",-0.503227106227106,0.68884023668639,-1.76316878328083,0.100048769407713,0.191491077526099,-5.83289126595728
"616",-0.392565018315019,-1.2066124260355,-1.76310604612851,0.100059702148091,0.191501670751221,-5.83298755586293
"5202",-0.484304945054945,1.07445266272189,-1.76307536381419,0.100065049313811,0.191501670751221,-5.83303464674548
"20138",-0.386110805860806,-0.0382544378698225,-1.76303770173701,0.100071613224966,0.191503950488065,-5.83309244938682
"32977",-0.272799450549451,-0.0325118343195266,-1.76295203186695,0.100086545564258,0.191505451715589,-5.83322393007203
"16975",-0.433184981684982,0.282420118343195,-1.76294431198163,0.100087891244497,0.191505451715589,-5.833235777865
"17156",-0.284516483516484,0.000701183431952653,-1.76293729339327,0.100089114693115,0.191505451715589,-5.83324654934145
"1027",-0.226768315018315,-0.164926035502959,-1.76290990749605,0.100093888605696,0.191505451715589,-5.83328857841046
"24965",-0.539669413919414,0.167097633136095,-1.76265883284742,0.100137665367351,0.191578924607044,-5.83367388289185
"38125",-0.326600732600733,-0.68903550295858,-1.76248820921882,0.100167424563206,0.191625573268083,-5.83393570580728
"25778",-0.485084249084249,0.834801775147929,-1.76236082661458,0.100189647014027,0.191657799504534,-5.83413116472058
"41251",-0.359402930402931,-0.19114201183432,-1.76215033077338,0.100226378501179,0.191717775855749,-5.83445413506977
"24566",-0.763564102564101,2.29562426035503,-1.76210103984133,0.100234981483359,0.191723943117405,-5.83452976017608
"41171",-0.312131868131868,0.26534023668639,-1.76206757005996,0.100240823497233,0.191724828972707,-5.8345811107638
"8546",0.415169413919414,0.147248520710059,1.76194310234314,0.100262551475704,0.191740621388967,-5.83477206838871
"16962",-0.316162087912088,-0.0567781065088757,-1.76191497172499,0.100267462736258,0.191740621388967,-5.83481522503703
"34787",0.216118131868132,-0.364198224852071,1.76191415663949,0.100267605043356,0.191740621388967,-5.83481647549574
"39865",-0.313062271062271,0.231520710059172,-1.76189701625935,0.100270597651508,0.191740621388967,-5.83484277122629
"25464",-0.238470695970696,-0.290541420118343,-1.76167794852496,0.100308852538147,0.191803483711695,-5.83517883744967
"1970",-0.493948717948718,1.16498520710059,-1.76159654621816,0.100323070777569,0.19182038058125,-5.83530370794233
"39960",-0.273635531135531,0.976931952662722,-1.76150482714523,0.100339093146697,0.191840724997096,-5.83544439991598
"21794",-0.654293956043955,1.98756213017752,-1.76099457988246,0.100428269417884,0.191987017200246,-5.83622700664927
"28362",-0.663424908424909,-1.33174556213018,-1.76098446131561,0.100430038556345,0.191987017200246,-5.83624252485346
"41542",-0.492939560439561,-0.703532544378698,-1.76097457248278,0.10043176755459,0.191987017200246,-5.83625769067485
"24875",0.822043956043956,-0.843331360946746,1.76093211524947,0.100439191225818,0.191990911784902,-5.83632280379747
"22875",-0.572757326007326,1.24579881656805,-1.76072742056335,0.100474989026185,0.192049040586087,-5.83663671310191
"38716",-0.331410256410257,-0.665497041420118,-1.76062062281143,0.100493670715602,0.192074448977797,-5.83680048354094
"15145",-0.249208791208791,-0.683618343195266,-1.76057669652563,0.100501355451885,0.192078837197158,-5.83686784107281
"12990",-0.390412087912088,-0.606239644970414,-1.76016414817864,0.100573554607981,0.192206518709285,-5.83750040006273
"41046",-0.283303113553113,0.915387573964497,-1.76002152840443,0.100598524852994,0.192243932010514,-5.83771905673688
"28138",-0.697960622710623,1.18840828402367,-1.75997300603696,0.100607021527962,0.192249861970871,-5.83779344597376
"20781",-0.642629120879121,-1.16664201183432,-1.75984461959917,0.100629506138577,0.192282519395489,-5.83799026791162
"14882",-0.413312271062271,-0.0578254437869822,-1.75976965452389,0.100642637000908,0.192295509149783,-5.83810518841244
"21078",0.842410256410256,-0.118195266272189,1.75974421112507,0.100647094004555,0.192295509149783,-5.83814419211529
"12605",-0.285414835164835,0.603896449704142,-1.75953838526892,0.10068315562004,0.192354097599867,-5.83845970176184
"39154",0.705081501831502,1.41510355029586,1.75948782202455,0.100692016277805,0.192360715414626,-5.83853720639847
"2266",-0.386371794871795,0.14548224852071,-1.75916234126547,0.100749069761145,0.19245939453166,-5.8390360780107
"38109",-0.364697802197802,0.46560650887574,-1.75908236836034,0.100763092581012,0.192475866664394,-5.83915864535259
"27809",1.07066208791209,-1.64541420118343,1.75891865580694,0.10079180408771,0.192520393596396,-5.83940954202153
"5013",-0.234053113553114,-0.0469970414201183,-1.75888106885904,0.100798397016713,0.192522669770857,-5.83946714358788
"444",-0.711000915750916,0.104032544378698,-1.75869264333338,0.100831453501876,0.192565097475132,-5.83975589183557
"24176",-0.267781135531136,-0.540278106508876,-1.75867018045032,0.100835394924198,0.192565097475132,-5.83979031324785
"27146",-0.364196886446886,0.879843195266272,-1.75866206970072,0.100836818100475,0.192565097475132,-5.8398027418361
"25823",-0.316861721611722,0.911239644970414,-1.75861613484842,0.100844878528475,0.192570173056304,-5.83987312988367
"34071",-0.301788461538462,-0.400440828402367,-1.75846158226585,0.100872002863633,0.192610225460894,-5.84010994926162
"38471",-0.330643772893773,-0.522736686390533,-1.75842979040024,0.100877583210209,0.192610225460894,-5.84015866199048
"33356",0.181846153846154,0.151275147928994,1.75838838997447,0.100884850532901,0.192610225460894,-5.84022209649434
"34805",0.287847985347985,0.131171597633136,1.7583468034716,0.100892150985615,0.192610225460894,-5.84028581515988
"24988",-0.717701465201466,-0.852186390532544,-1.7583315511593,0.100894828625014,0.192610225460894,-5.84030918445048
"41538",-0.320039377289378,-0.654754437869822,-1.7583119180093,0.10089827544063,0.192610225460894,-5.84033926578541
"20872",-0.494996336996337,0.0793313609467456,-1.75814242681185,0.100928035820101,0.192656718726057,-5.840598946396
"25201",0.361386446886447,-0.788618343195266,1.75798409098911,0.100955844484356,0.192679730245862,-5.84084152137189
"40696",0.410335164835165,-0.474026627218935,1.75795952226533,0.100960160119341,0.192679730245862,-5.84087916011806
"9505",-0.597776556776557,-0.399748520710059,-1.75795620336082,0.100960743116166,0.192679730245862,-5.84088424458154
"31106",-0.380192307692308,-0.11258875739645,-1.75793591127447,0.100964307676991,0.192679730245862,-5.84091533132545
"40753",0.290352564102564,-0.255029585798817,1.7578987540718,0.100970835096867,0.192679730245862,-5.84097225423159
"16440",-0.608306776556776,1.40251775147929,-1.75788913465367,0.100972525004557,0.192679730245862,-5.84098699055715
"11495",-0.232815018315018,0.391772189349112,-1.75785738803847,0.100978102322974,0.192680057773023,-5.84103562395424
"29948",-0.363375457875458,0.600843195266272,-1.75779799763199,0.100988536898416,0.192689653081053,-5.84112660404536
"20159",-0.375142857142858,-1.32296153846154,-1.75770108143378,0.101005566603204,0.192711830425255,-5.84127506568294
"33351",0.576861721611721,-0.282662721893491,1.75764114979902,0.10101609880854,0.192721609266798,-5.841366869717
"28683",-0.206904761904762,0.406230769230769,-1.75748407184904,0.101043707827527,0.192753643776571,-5.8416074743218
"1090",-0.445369963369963,0.410878698224852,-1.7574812908395,0.101044196695601,0.192753643776571,-5.84161173401888
"32610",0.215725274725275,0.298801775147929,1.75745332365178,0.101049113107648,0.192753643776571,-5.84165457137265
"5123",-0.253507326007326,-0.231931952662722,-1.75728955782052,0.101077906104692,0.192798249328178,-5.84190540292687
"911",-0.394904761904762,-0.464384615384615,-1.75718079465768,0.101097032649219,0.192812594245755,-5.84207198161352
"18816",1.69900366300366,-0.981822485207101,1.75717274736684,0.101098447932689,0.192812594245755,-5.84208430636541
"19643",-0.323482600732601,0.0413431952662722,-1.75715451307245,0.101101654877487,0.192812594245755,-5.84211223279395
"8463",-0.345578754578755,-0.832316568047337,-1.75703813980446,0.101122124071909,0.192841313488799,-5.84229045801364
"30080",0.35729304029304,-0.0979526627218935,1.75673056232292,0.101176242325716,0.192934195455693,-5.8427614758629
"33403",0.204186813186813,-0.160100591715976,1.75668785556464,0.101183758605272,0.192938206372776,-5.84282687199793
"22798",0.491147435897436,-0.276239644970414,1.75657493695881,0.101203634369702,0.19296578278986,-5.84299977750576
"20083",0.527222527472527,-0.297869822485207,1.75636514915857,0.101240570076862,0.193003081874392,-5.84332099437286
"38193",0.313300366300366,0.036094674556213,1.75635796313666,0.101241835475137,0.193003081874392,-5.84333199683035
"36422",-0.454836080586081,-1.85409467455621,-1.75635289415494,0.101242728088782,0.193003081874392,-5.84333975788836
"30349",-0.263239010989011,-0.110582840236686,-1.75630948544713,0.101250372355923,0.193003081874392,-5.84340621986834
"6605",-0.293210622710623,-0.220437869822485,-1.75629938691592,0.101252150779026,0.193003081874392,-5.84342168132647
"3142",-0.683051282051282,-0.611100591715976,-1.75627931960428,0.101255684857231,0.193003081874392,-5.84345240541974
"38651",0.599266483516483,-1.4733550295858,1.75622774064505,0.10126476899011,0.193004241463008,-5.8435313744593
"17510",-0.368378205128205,-0.398828402366864,-1.75621437677181,0.101267122765155,0.193004241463008,-5.84355183473844
"21384",-0.445071428571429,-0.828,-1.75614406980868,0.101279506707077,0.193005597053406,-5.84365947407389
"12736",-0.337669413919414,0.505097633136095,-1.75613724168888,0.101280709490616,0.193005597053406,-5.8436699277195
"36098",-0.291321428571429,0.377230769230769,-1.75611811662156,0.101284078467174,0.193005597053406,-5.8436992074844
"5543",-0.310407509157509,0.275213017751479,-1.75604199441388,0.101297488758731,0.193011959605723,-5.8438157457483
"12840",-0.381496336996337,0.392562130177515,-1.75603768864296,0.101298247344413,0.193011959605723,-5.84382233751464
"19402",0.409327838827839,-0.193804733727811,1.75596137391651,0.101311693217646,0.193027260693275,-5.84393916712648
"17489",-1.14543864468865,-0.0373727810650881,-1.75588679784906,0.101324834282509,0.193041979430528,-5.84405333193858
"10424",-1.18037728937729,-2.17301479289941,-1.75582241900605,0.101336179705134,0.193053275756803,-5.84415188385939
"18240",-0.217360805860806,-0.419677514792899,-1.75574080636568,0.101350563839122,0.193063104290563,-5.84427681420499
"7005",-0.335775641025641,0.162180473372781,-1.7557316844219,0.101352171683454,0.193063104290563,-5.84429077759314
"23826",-0.305104395604396,0.188402366863905,-1.75560264608524,0.101374918547199,0.193096114823724,-5.84448829772784
"30619",0.256240842490843,-0.438251479289941,1.7551376354537,0.101456928040314,0.193241997599068,-5.84520001751876
"42475",-0.418430402930403,-1.44008875739645,-1.75508868556049,0.10146556427989,0.193246476701185,-5.8452749306077
"12321",-0.362413919413919,0.130633136094675,-1.75504545149301,0.101473192616039,0.193246476701185,-5.84534109507799
"23613",0.73725,-0.512923076923077,1.75500295380423,0.101480691517999,0.193246476701185,-5.84540613160592
"32778",0.475593406593407,0.0977189349112426,1.75500139850834,0.101480965966019,0.193246476701185,-5.84540851174104
"37291",-0.256769230769231,-0.473662721893491,-1.75492383542013,0.101494653606817,0.193253766126545,-5.84552720812553
"31579",-0.330080586080587,-1.06682840236686,-1.75491826058157,0.101495637467426,0.193253766126545,-5.84553573928751
"22436",1.10603021978022,-0.237843195266272,1.75488190241284,0.101502054249417,0.193255660577225,-5.84559137768486
"42358",-0.280336996336997,-0.594023668639053,-1.75468904643904,0.1015360970234,0.193310150747894,-5.84588649029567
"12032",-0.252795787545787,0.343511834319527,-1.75461846116566,0.101548559200958,0.193318582741674,-5.84599449636319
"26924",-0.645256410256411,-1.7030798816568,-1.75460252433882,0.10155137311343,0.193318582741674,-5.84601888172106
"32496",0.303986263736264,-0.983550295857988,1.75450246170689,0.10156904241547,0.193341893076477,-5.84617198698442
"42792",-0.331424908424909,-0.931937869822485,-1.75446179277815,0.101576224610698,0.193345239240827,-5.84623421270208
"31144",-0.462750000000001,-2.26223076923077,-1.75438216015598,0.101590289155041,0.193354322656357,-5.84635605239027
"30179",0.305522893772894,-0.372082840236686,1.75437334664468,0.101591845884532,0.193354322656357,-5.84636953704412
"23683",-0.811191391941391,2.09564792899408,-1.75434206249819,0.101597371770123,0.193354515423902,-5.84641740137678
"38441",-0.255078754578755,-0.61462426035503,-1.75410392867248,0.101639443332507,0.19342425617426,-5.84678172529872
"7418",-0.362499084249084,1.11550591715976,-1.75406645218756,0.101646065778632,0.19342653187836,-5.84683905819262
"21360",-0.966843406593406,0.795627218934911,-1.75365973426925,0.101717961197102,0.193549839032644,-5.84746122025051
"23657",-0.366710622710622,0.521639053254438,-1.75363845411725,0.101721724121831,0.193549839032644,-5.84749377028155
"2197",-0.356285714285714,-0.0138076923076923,-1.75359486357906,0.101729432529854,0.193554173860046,-5.84756044540505
"25508",-0.265710622710623,-0.699399408284024,-1.75354135086246,0.101738896249833,0.193561847767764,-5.84764229583904
"35610",-0.361768315018315,-0.657426035502959,-1.75330810769785,0.101780154380165,0.193630007617774,-5.84799903471326
"31156",0.460199633699634,0.241751479289941,1.75312003273446,0.101813433532215,0.193678933700379,-5.84828666821585
"10483",-0.239775641025641,0.0487958579881657,-1.75310135272652,0.101816739414143,0.193678933700379,-5.84831523552466
"36243",-0.320486263736264,-0.623103550295858,-1.75305588606255,0.101824786243359,0.193683904202908,-5.84838476682204
"27485",0.293015567765568,-0.030784023668639,1.75275753156294,0.101877603890775,0.193774029513489,-5.8488410063105
"21784",-0.247820512820513,-0.764224852071006,-1.75267077842245,0.101892966330798,0.193789014496,-5.8489736587614
"26468",-0.287935897435898,0.0307603550295858,-1.75265163876714,0.101896355899563,0.193789014496,-5.84900292425666
"2908",-0.461688644688645,0.123781065088757,-1.75245891858813,0.101930491554148,0.193843591791926,-5.84929759182199
"24313",-0.508836080586081,0.360328402366864,-1.75234786963514,0.101950165745386,0.193870663029691,-5.84946737543728
"18503",-0.320419413919414,-1.34259467455621,-1.75217660885792,0.101980514057448,0.193914215203514,-5.84972920402543
"4787",0.577196886446886,0.158156804733728,1.75215722771402,0.101983949001377,0.193914215203514,-5.84975883347585
"16318",0.295655677655677,-0.457647928994083,1.75183477300398,0.102041113057649,0.194002745085822,-5.8502517644175
"17134",-0.251769230769231,-0.215278106508876,-1.75183318592993,0.10204139448067,0.194002745085822,-5.85025419040805
"2758",-0.332958791208792,-0.491349112426035,-1.7517545073481,0.102055346778338,0.194018922639452,-5.85037445620502
"25517",-0.414418498168498,0.267488165680473,-1.75136338470027,0.102124730712181,0.194140474746932,-5.85097226414288
"25928",-0.310600732600733,-0.623881656804734,-1.75116533107493,0.102159880709495,0.194196938190456,-5.85127494518786
"35233",-0.465250915750916,-0.080698224852071,-1.75098269663472,0.102192303632365,0.194248211959898,-5.8515540422026
"9650",-0.39575641025641,0.271073964497042,-1.75074566551835,0.102234397111759,0.194312602697202,-5.85191623923718
"25072",-0.571979853479853,0.000784023668639047,-1.7506852429696,0.102245129780131,0.194312602697202,-5.852008563359
"6309",-0.281535714285714,0.237769230769231,-1.75066848694088,0.102248106277516,0.194312602697202,-5.85203416578813
"30645",-0.232014652014652,-0.45201775147929,-1.75064351449643,0.102252542459789,0.194312602697202,-5.85207232222842
"20379",-0.632397435897436,1.69643195266272,-1.75063848210992,0.102253436449092,0.194312602697202,-5.85208001138006
"7224",-0.272934065934066,0.0784260355029586,-1.75049301051123,0.102279282056227,0.194351355667563,-5.85230227624398
"38871",0.296231684981685,-0.118079881656805,1.75041585111822,0.102292993133361,0.194367047670214,-5.85242016269614
"24235",1.00364377289377,1.23781360946746,1.75020892399859,0.102329771710265,0.194426566249504,-5.85273629593745
"28489",-0.261248168498169,-0.499218934911243,-1.7500609496536,0.102356079373719,0.194456914843446,-5.85296234945025
"14029",-0.224726190476191,-0.494076923076923,-1.75003726239241,0.102360291175638,0.194456914843446,-5.85299853425032
"11509",-0.476542124542124,1.35176627218935,-1.75000438059167,0.102366138100924,0.194456914843446,-5.85304876416854
"6872",-1.1094184981685,-0.815281065088757,-1.74999634630133,0.102367566774841,0.194456914843446,-5.85306103718115
"16515",0.215581501831502,-0.124473372781065,1.74993104129013,0.102379180099181,0.194463054999718,-5.85316079441451
"28618",-0.332031135531136,-0.490585798816568,-1.74991681283098,0.102381710529814,0.194463054999718,-5.85318252890686
"8144",-0.235954212454212,0.346603550295858,-1.7498167727598,0.102399503508408,0.194486487081244,-5.85333534061468
"33790",0.269861721611721,-0.315970414201183,1.74972333602392,0.102416124496135,0.194507690832281,-5.85347806069101
"13276",-0.478184981684981,1.27684319526627,-1.74968171009351,0.102423529889854,0.194511391091371,-5.8535416407219
"11134",0.373868131868132,-0.320852071005917,1.74957855964134,0.10244188274355,0.194535880048539,-5.85369919003758
"17389",-0.222048534798535,-0.590544378698225,-1.74946841007001,0.102461484111764,0.194548483699286,-5.85386742312121
"17158",-0.283881868131868,-0.347736686390533,-1.74945801059144,0.102463334894018,0.194548483699286,-5.85388330605289
"19071",0.362132783882784,-0.233526627218935,1.74944924972652,0.102464894077171,0.194548483699286,-5.85389668631371
"16638",-0.426322344322345,-0.297852071005917,-1.74925896221581,0.102498764981294,0.194594373431446,-5.85418729741997
"24977",0.287707875457875,-0.522849112426036,1.74925212557529,0.10249998207764,0.194594373431446,-5.85419773810863
"3261",-0.951129120879121,0.321896449704142,-1.74915642121801,0.102517021234668,0.194616356246726,-5.8543438918834
"24952",-0.672369047619048,-0.168038461538462,-1.74907102992896,0.102532226371326,0.194631209464742,-5.85447429189581
"14516",-0.313613553113553,0.126458579881657,-1.74905115189256,0.102535766225141,0.194631209464742,-5.85450464682704
"12244",-0.401106227106227,1.37362130177515,-1.74901426886833,0.102542334590303,0.194633312430735,-5.85456096879546
"38231",-0.663425824175825,-1.27105917159763,-1.74886287729121,0.102569299267894,0.194660896972568,-5.85479214236734
"17572",-0.631378205128205,-0.210289940828402,-1.74885506352335,0.102570691164849,0.194660896972568,-5.85480407357578
"33436",0.265991758241758,-0.482630177514793,1.74884069217543,0.102573251232712,0.194660896972568,-5.8548260177723
"4384",-0.801186813186814,-1.71913017751479,-1.74874431530572,0.102590420972036,0.194671269196073,-5.85497317658366
"9519",-0.281967032967033,-0.589056213017751,-1.74872641736345,0.102593609807218,0.194671269196073,-5.85500050456509
"41193",-0.432386446886447,0.630387573964497,-1.74871145592006,0.102596275520372,0.194671269196073,-5.85502334873363
"33693",-0.246278388278388,0.517585798816568,-1.74868739365628,0.102600562875026,0.194671269196073,-5.85506008840526
"20240",-0.396151098901099,0.112600591715976,-1.7483070688446,0.102668349241551,0.194789516174261,-5.85564074796061
"14978",-0.497836996336997,0.403284023668639,-1.74819533337568,0.102688271690281,0.194816944652351,-5.85581132445632
"31839",-0.413698717948719,-1.36989940828402,-1.74792292239544,0.102736856921291,0.194895395193169,-5.85622716080904
"30741",-0.231814102564103,-0.0975680473372781,-1.74790217146151,0.102740558738628,0.194895395193169,-5.85625883549906
"36354",0.224878205128205,-0.369363905325444,1.74769181524639,0.102778091427981,0.194956217915968,-5.85657991445797
"25016",-0.390489010989011,0.115224852071006,-1.74755639590036,0.102802259958346,0.194991685502091,-5.85678659992206
"23756",-0.296508241758242,0.490100591715976,-1.74742798271063,0.10282518272615,0.195024786521092,-5.85698258275922
"37983",-0.473186813186814,-2.22286094674556,-1.74737805552839,0.102834096341431,0.195025259332158,-5.85705877862196
"17834",-0.263641941391941,0.170775147928994,-1.74736529307074,0.102836374962067,0.195025259332158,-5.85707825569539
"23406",-0.272317765567766,-0.0301686390532544,-1.7473106700331,0.102846127912265,0.195033378554201,-5.85716161611995
"22994",-0.287093406593407,-0.666449704142012,-1.74727785065808,0.102851988208803,0.195034115428769,-5.85721170109661
"21313",-0.222977106227106,-0.772698224852071,-1.74710562660147,0.102882745734804,0.195082061334788,-5.85747451891169
"1334",-0.201204212454212,0.368834319526627,-1.74688319994715,0.102922480976925,0.195147024413082,-5.85781392268208
"34683",0.26310989010989,-0.674789940828402,1.74662977164549,0.102967771009269,0.195216555546244,-5.85820059882184
"35658",-0.280029304029304,0.558272189349112,-1.74661670806398,0.102970106071848,0.195216555546244,-5.85822053002313
"24656",-0.525365384615385,-0.577937869822485,-1.74658437250861,0.102975886123339,0.195217130357425,-5.85826986420773
"6767",-0.367112637362638,0.240810650887574,-1.74639642050899,0.103009488631278,0.195270446884714,-5.85855661008403
"14421",-0.340276556776557,0.0275207100591716,-1.74623632118162,0.103038119211331,0.195314333182764,-5.85880084752583
"19166",-0.371409340659341,-0.62410650887574,-1.74619499813679,0.103045510157204,0.195317956077819,-5.8588638850482
"10928",-0.300724358974359,-0.510334319526627,-1.74601786724583,0.103077196692325,0.195367627294546,-5.85913408412803
"13608",-0.34106684981685,-1.37327810650888,-1.74596694530505,0.103086307593198,0.195374506718347,-5.85921175827338
"35741",-0.393955128205129,-1.22567159763314,-1.74593412911219,0.103092179409346,0.195375246855951,-5.85926181392425
"12743",-0.24342673992674,-0.545680473372781,-1.74585335997159,0.10310663272648,0.195385907846661,-5.85938501128431
"17135",-0.200099816849817,-0.0341065088757396,-1.74582781037896,0.103111205097318,0.195385907846661,-5.85942398138391
"20033",-0.366954212454213,-0.343627218934911,-1.74581079883354,0.103114249593299,0.195385907846661,-5.85944992843104
"42485",-0.280289377289378,-1.04986982248521,-1.74569508293643,0.103134960964382,0.19541476443836,-5.85962642111416
"27152",-0.763509157509158,-1.74617455621302,-1.74565266756414,0.103142553585863,0.195418762558577,-5.85969111220295
"25904",-0.275622710622711,0.103784023668639,-1.74525573820317,0.103213630399337,0.195543034014774,-5.86029645260617
"13624",-0.272955128205129,-0.888633136094675,-1.74503559679811,0.103253069032153,0.195607355438855,-5.86063214334821
"40779",-0.338403846153846,1.08058284023669,-1.74493536822255,0.10327102952718,0.195621180571139,-5.86078497166932
"1206",-0.562728021978022,1.65337278106509,-1.74493361825414,0.103271343137895,0.195621180571139,-5.86078763996789
"41914",-1.07737912087912,-0.172834319526627,-1.74484706772561,0.10328685485215,0.195635259147937,-5.86091960745653
"35896",0.862565934065933,-1.91730473372781,1.74483090043273,0.10328975260647,0.195635259147937,-5.8609442579947
"7254",-0.573957875457876,-1.99980473372781,-1.74478507579811,0.103297966402198,0.195640420533473,-5.86101412678185
"12973",-0.763523809523809,0.971346153846154,-1.74464433888052,0.103323196271968,0.195677807125978,-5.86122870096279
"11717",-0.206748168498168,0.48608875739645,-1.74455629025819,0.103338983492427,0.195697307810225,-5.86136293847193
"36522",-0.441458791208791,1.14915088757396,-1.7443452838723,0.103376825853323,0.195752978306895,-5.86168461786786
"4636",-0.43879945054945,1.20483431952663,-1.74433113171354,0.103379364371254,0.195752978306895,-5.86170619195908
"34457",0.240641025641026,-0.201396449704142,1.74423201194246,0.103397145344318,0.195769857809457,-5.86185729080253
"21161",0.467490842490842,0.410633136094675,1.74422020611172,0.103399263357672,0.195769857809457,-5.86187528732605
"12929",-0.310089743589744,0.274573964497041,-1.74412652278038,0.103416071881196,0.195791281995716,-5.86201809318892
"38162",-0.412801282051283,-0.935369822485207,-1.74395178353348,0.103447429783909,0.195840247887065,-5.86228444331856
"11751",-0.549864468864469,-0.16689349112426,-1.74390740820846,0.103455394512727,0.195844924425707,-5.86235208067789
"40689",0.338518315018315,-0.594150887573964,1.74373637947604,0.103486096761471,0.195884612363872,-5.86261275431358
"20549",-0.231016483516484,-0.453068047337278,-1.74364976967601,0.103501647601459,0.195884612363872,-5.86274475453367
"30648",-0.427712454212454,0.539896449704142,-1.74364234293897,0.103502981172468,0.195884612363872,-5.8627560732771
"2815",-0.522386446886447,0.948272189349113,-1.74363848623774,0.103503673701283,0.195884612363872,-5.8627619510834
"13015",-0.316727106227106,-0.276659763313609,-1.74363757319863,0.103503837651812,0.195884612363872,-5.86276334259964
"16850",-0.336819597069597,0.182550295857988,-1.74350368730908,0.103527881450816,0.195911536384049,-5.86296738622084
"38225",-0.316341575091575,0.809869822485207,-1.74347743043204,0.103532597351176,0.195911536384049,-5.86300740083127
"12223",-0.48396978021978,0.297810650887574,-1.74346210180743,0.103535350556315,0.195911536384049,-5.86303076096989
"37672",-0.772884615384614,0.52055325443787,-1.74343594131378,0.103540049444583,0.195911536384049,-5.8630706280908
"18715",-0.191900183150183,-0.367931952662722,-1.74328386758523,0.103567368310324,0.195952825312022,-5.8633023723611
"24717",-0.365037545787546,-0.315511834319527,-1.74320820825179,0.103580962293472,0.195968143311492,-5.86341766438673
"10186",-0.471916666666667,-0.252538461538462,-1.74311407485706,0.103597877776776,0.195989743404034,-5.86356110331068
"13895",-0.274923076923077,-0.10696449704142,-1.74302615989968,0.103613678028553,0.19600140314662,-5.86369506222942
"22085",-0.519307692307693,-0.585795857988166,-1.74301858946363,0.103615038701935,0.19600140314662,-5.86370659735128
"24713",-0.302022893772894,-1.01284023668639,-1.74286539612475,0.103642576318136,0.196035168922058,-5.86394001217056
"23518",0.358182234432235,0.392139053254438,1.74284568526559,0.103646119957496,0.196035168922058,-5.86397004390302
"37822",0.449046703296703,-0.541698224852071,1.74282750670084,0.103649388214149,0.196035168922058,-5.86399774081926
"28168",-0.628245421245421,0.81010650887574,-1.74271792923438,0.1036690906673,0.196062029381082,-5.86416468948337
"38105",-0.20495695970696,0.0837396449704142,-1.74257156015794,0.103695413552783,0.196101407081675,-5.86438768222311
"5737",0.548267399267399,-0.195426035502959,1.74253316048641,0.103702320292847,0.196104064115774,-5.86444618200437
"13636",-0.35455586080586,0.494600591715976,-1.7424122580769,0.103724069004204,0.196134785972724,-5.86463036479537
"38178",0.294423992673993,-0.215644970414201,1.74217113050064,0.103767456624539,0.196206420026793,-5.8649976743676
"25524",-0.422558608058608,-0.301532544378698,-1.74189303253959,0.103817516456265,0.196290661816629,-5.86542126071959
"13808",-0.301425824175824,0.147325443786982,-1.74158006866312,0.103873877923085,0.196386808714286,-5.86589790176502
"34655",0.286018315018315,-0.35203550295858,1.74148860813339,0.10389035409138,0.196407541170741,-5.86603718499205
"16676",0.844574175824176,0.234748520710059,1.74133525013412,0.103917985963929,0.196449360471933,-5.86627072005538
"25974",-0.265687728937729,0.203094674556213,-1.74108156189396,0.103963709468524,0.196525374432332,-5.86665701022705
"1386",-0.277266483516484,0.141047337278107,-1.74088192194534,0.103999704062986,0.196578582094564,-5.86696097604505
"39340",-0.349668498168498,-0.918511834319527,-1.74086427156063,0.104002886913346,0.196578582094564,-5.86698784892455
"3993",-0.515567765567766,-1.11363017751479,-1.74078974640914,0.104016326798083,0.196593560230704,-5.86710131226611
"22134",-0.448492673992674,-0.0598757396449704,-1.74070989515202,0.104030728895192,0.196610355288454,-5.86722288108244
"10086",-0.376268315018314,0.599766272189349,-1.74066313716193,0.104039163056128,0.196613372214323,-5.86729406570714
"14573",-0.395078754578755,0.634914201183432,-1.74063988615492,0.104043357274901,0.196613372214323,-5.86732946271614
"16018",-0.239119963369963,0.208763313609467,-1.74059577481259,0.104051314872431,0.196617985861896,-5.86739661638073
"22143",-0.995777472527472,2.99763017751479,-1.74052132334692,0.10406474698568,0.196632943254749,-5.86750995639638
"20213",0.368458791208791,-0.339458579881657,1.74043208994258,0.104080847989145,0.196646772958946,-5.86764579539235
"3791",-0.247833333333333,-0.0550769230769231,-1.74041960969099,0.104083100062941,0.196646772958946,-5.86766479358348
"14005",-0.242308608058608,0.271044378698225,-1.74031927956248,0.104101206296928,0.196670556911417,-5.8678175189969
